fips,state,date,contact_tracers_count
33,NH,2020-05-26,70
13,GA,2020-05-26,250
46,SD,2020-05-26,350
44,RI,2020-05-26,200
48,TX,2020-05-26,2000
16,ID,2020-05-26,23
36,NY,2020-05-26,575
47,TN,2020-05-26,325
20,KS,2020-05-26,200
39,OH,2020-05-26,685
09,CT,2020-05-26,400
24,MD,2020-05-26,1400
31,NE,2020-05-26,307
55,WI,2020-05-26,401
34,NJ,2020-05-26,900
04,AZ,2020-05-26,60
37,NC,2020-05-26,402
01,AL,2020-05-26,120
28,MS,2020-05-26,200
19,IA,2020-05-26,36
25,MA,2020-05-26,1000
27,MN,2020-05-26,400
42,PA,2020-05-26,160
51,VA,2020-05-26,300
17,IL,2020-05-26,125
29,MO,2020-05-26,69
18,IN,2020-05-26,325
10,DE,2020-05-26,100
11,DC,2020-05-26,65
08,CO,2020-05-26,50
15,HI,2020-05-13,44
02,AK,2020-05-13,140
30,MT,2020-05-13,130
38,ND,2020-05-13,250
50,VT,2020-05-13,48
05,AR,2020-05-13,200
40,OK,2020-05-13,500
49,UT,2020-05-13,1200
41,OR,2020-05-13,332
53,WA,2020-05-13,700
06,CA,2020-05-13,3000
46,SD,2020-05-13,350
04,AZ,2020-05-13,60
45,SC,2020-05-13,400
48,TX,2020-05-13,1150
35,NM,2020-05-13,80
26,MI,2020-05-13,3500
29,MO,2020-05-13,15
12,FL,2020-05-13,500
47,TN,2020-05-13,500
21,KY,2020-05-13,50
56,WY,2020-05-13,10
32,NV,2020-05-13,78
39,OH,2020-05-13,385
55,WI,2020-05-13,150
22,LA,2020-05-13,700
37,NC,2020-05-13,250
16,ID,2020-05-13,20
01,AL,2020-05-13,120
19,IA,2020-05-13,36
24,MD,2020-05-13,1000
25,MA,2020-05-13,1000
31,NE,2020-05-13,325
33,NH,2020-05-13,70
27,MN,2020-05-13,130
34,NJ,2020-05-13,300
42,PA,2020-05-13,160
44,RI,2020-05-13,100
51,VA,2020-05-13,300
23,ME,2020-05-13,50
28,MS,2020-05-13,200
18,IN,2020-05-13,93
36,NY,2020-05-13,575
10,DE,2020-05-13,100
20,KS,2020-05-13,9
11,DC,2020-05-13,65
08,CO,2020-05-13,50
09,CT,2020-05-13,20
60,AS,2020-05-13,9
15,HI,2020-06-10,80
02,AK,2020-06-10,130
56,WY,2020-06-10,50
30,MT,2020-06-10,130
60,AS,2020-06-10,9
78,VI,2020-06-10,8
46,SD,2020-06-10,350
40,OK,2020-06-10,350
38,ND,2020-06-10,352
50,VT,2020-06-10,53
25,MA,2020-06-10,1000
55,WI,2020-06-10,480
34,NJ,2020-06-10,900
44,RI,2020-06-10,200
41,OR,2020-06-10,332
09,CT,2020-06-10,400
66,GU,2020-06-10,1
33,NH,2020-06-10,120
27,MN,2020-06-10,400
06,CA,2020-06-10,4400
16,ID,2020-06-10,23
26,MI,2020-06-10,1050
54,WV,2020-06-10,15
23,ME,2020-06-10,30
53,WA,2020-06-10,680
36,NY,2020-06-10,575
10,DE,2020-06-10,100
12,FL,2020-06-10,1500
47,TN,2020-06-10,500
20,KS,2020-06-10,150
21,KY,2020-06-10,287
08,CO,2020-06-10,300
39,OH,2020-06-10,630
72,PR,2020-06-10,10
24,MD,2020-06-10,1400
22,LA,2020-06-10,250
49,UT,2020-06-10,1200
48,TX,2020-06-10,2000
35,NM,2020-06-10,150
17,IL,2020-06-10,611
29,MO,2020-06-10,69
18,IN,2020-06-10,500
32,NV,2020-06-10,100
19,IA,2020-06-10,200
31,NE,2020-06-10,307
13,GA,2020-06-10,250
42,PA,2020-06-10,350
37,NC,2020-06-10,402
01,AL,2020-06-10,120
28,MS,2020-06-10,200
11,DC,2020-06-10,65
05,AR,2020-06-10,285
04,AZ,2020-06-10,60
51,VA,2020-06-10,470
45,SC,2020-06-10,400
69,MP,2020-06-10,1
40,OK,2020-05-15,500
15,HI,2020-05-15,44
02,AK,2020-05-15,140
30,MT,2020-05-15,130
38,ND,2020-05-15,250
50,VT,2020-05-15,48
49,UT,2020-05-15,1200
26,MI,2020-05-15,3500
53,WA,2020-05-15,1371
41,OR,2020-05-15,332
56,WY,2020-05-15,10
06,CA,2020-05-15,3000
05,AR,2020-05-15,200
45,SC,2020-05-15,400
48,TX,2020-05-15,1200
23,ME,2020-05-15,50
47,TN,2020-05-15,500
21,KY,2020-05-15,50
33,NH,2020-05-15,70
55,WI,2020-05-15,401
46,SD,2020-05-15,350
22,LA,2020-05-15,700
35,NM,2020-05-15,80
29,MO,2020-05-15,19
12,FL,2020-05-15,500
32,NV,2020-05-15,100
24,MD,2020-05-15,1000
25,MA,2020-05-15,1000
13,GA,2020-05-15,250
34,NJ,2020-05-15,300
44,RI,2020-05-15,100
04,AZ,2020-05-15,60
37,NC,2020-05-15,250
16,ID,2020-05-15,20
01,AL,2020-05-15,120
28,MS,2020-05-15,200
36,NY,2020-05-15,575
20,KS,2020-05-15,200
39,OH,2020-05-15,385
19,IA,2020-05-15,36
31,NE,2020-05-15,325
27,MN,2020-05-15,130
42,PA,2020-05-15,160
51,VA,2020-05-15,300
18,IN,2020-05-15,93
10,DE,2020-05-15,100
11,DC,2020-05-15,65
08,CO,2020-05-15,50
09,CT,2020-05-15,20
60,AS,2020-05-15,9
