fips,date,state,country,aggregate_level,current_hospitalized
48477,2020-07-10,TX,USA,county,6
48477,2020-07-11,TX,USA,county,6
48477,2020-07-12,TX,USA,county,6
48477,2020-07-13,TX,USA,county,5
48477,2020-07-14,TX,USA,county,6
48477,2020-07-15,TX,USA,county,7
48477,2020-07-16,TX,USA,county,7
48477,2020-07-17,TX,USA,county,7
48479,2020-04-12,TX,USA,county,23
48479,2020-04-13,TX,USA,county,22
48479,2020-04-14,TX,USA,county,26
48479,2020-04-15,TX,USA,county,24
48479,2020-04-16,TX,USA,county,25
48479,2020-04-17,TX,USA,county,29
48479,2020-04-18,TX,USA,county,29
48479,2020-04-19,TX,USA,county,23
48479,2020-04-20,TX,USA,county,25
48479,2020-04-21,TX,USA,county,25
48479,2020-04-22,TX,USA,county,21
48479,2020-04-23,TX,USA,county,19
48479,2020-04-24,TX,USA,county,26
48479,2020-04-25,TX,USA,county,23
48479,2020-04-26,TX,USA,county,22
48479,2020-04-27,TX,USA,county,21
48479,2020-04-28,TX,USA,county,19
48479,2020-04-29,TX,USA,county,21
48479,2020-04-30,TX,USA,county,17
48479,2020-05-01,TX,USA,county,19
48479,2020-05-02,TX,USA,county,20
48479,2020-05-03,TX,USA,county,21
48479,2020-05-04,TX,USA,county,21
48479,2020-05-05,TX,USA,county,19
48479,2020-05-06,TX,USA,county,17
48479,2020-05-07,TX,USA,county,18
48479,2020-05-08,TX,USA,county,17
48479,2020-05-09,TX,USA,county,17
48479,2020-05-10,TX,USA,county,17
48479,2020-05-11,TX,USA,county,16
48479,2020-05-12,TX,USA,county,13
48479,2020-05-13,TX,USA,county,12
48479,2020-05-14,TX,USA,county,13
48479,2020-05-15,TX,USA,county,14
48479,2020-05-16,TX,USA,county,15
48479,2020-05-17,TX,USA,county,14
48479,2020-05-18,TX,USA,county,13
48479,2020-05-19,TX,USA,county,12
48479,2020-05-20,TX,USA,county,12
48479,2020-05-21,TX,USA,county,13
48479,2020-05-22,TX,USA,county,13
48479,2020-05-23,TX,USA,county,13
48479,2020-05-24,TX,USA,county,12
48479,2020-05-25,TX,USA,county,13
48479,2020-05-26,TX,USA,county,13
48479,2020-05-27,TX,USA,county,13
48479,2020-05-28,TX,USA,county,14
48479,2020-05-29,TX,USA,county,15
48479,2020-05-30,TX,USA,county,14
48479,2020-05-31,TX,USA,county,13
48479,2020-06-01,TX,USA,county,13
48479,2020-06-02,TX,USA,county,11
48479,2020-06-03,TX,USA,county,9
48479,2020-06-04,TX,USA,county,11
48479,2020-06-05,TX,USA,county,10
48479,2020-06-06,TX,USA,county,11
48479,2020-06-07,TX,USA,county,9
48479,2020-06-08,TX,USA,county,8
48479,2020-06-09,TX,USA,county,8
48479,2020-06-10,TX,USA,county,11
48479,2020-06-11,TX,USA,county,11
48479,2020-06-12,TX,USA,county,11
48479,2020-06-13,TX,USA,county,11
48479,2020-06-14,TX,USA,county,10
48479,2020-06-15,TX,USA,county,10
48479,2020-06-16,TX,USA,county,9
48479,2020-06-17,TX,USA,county,13
48479,2020-06-18,TX,USA,county,13
48479,2020-06-19,TX,USA,county,14
48479,2020-06-20,TX,USA,county,15
48479,2020-06-21,TX,USA,county,17
48479,2020-06-22,TX,USA,county,14
48479,2020-06-23,TX,USA,county,19
48479,2020-06-24,TX,USA,county,22
48479,2020-06-25,TX,USA,county,31
48479,2020-06-26,TX,USA,county,39
48479,2020-06-27,TX,USA,county,41
48479,2020-06-28,TX,USA,county,47
48479,2020-06-29,TX,USA,county,50
48479,2020-06-30,TX,USA,county,66
48479,2020-07-01,TX,USA,county,77
48479,2020-07-02,TX,USA,county,85
48479,2020-07-03,TX,USA,county,93
48479,2020-07-04,TX,USA,county,89
48479,2020-07-05,TX,USA,county,84
48479,2020-07-06,TX,USA,county,87
48479,2020-07-07,TX,USA,county,96
48479,2020-07-08,TX,USA,county,103
48479,2020-07-09,TX,USA,county,108
48479,2020-07-10,TX,USA,county,115
48479,2020-07-11,TX,USA,county,140
48479,2020-07-12,TX,USA,county,144
48479,2020-07-13,TX,USA,county,139
48479,2020-07-14,TX,USA,county,154
48479,2020-07-15,TX,USA,county,149
48479,2020-07-16,TX,USA,county,145
48479,2020-07-17,TX,USA,county,151
48481,2020-04-12,TX,USA,county,3
48481,2020-04-13,TX,USA,county,2
48481,2020-04-14,TX,USA,county,3
48481,2020-04-15,TX,USA,county,4
48481,2020-04-16,TX,USA,county,3
48481,2020-04-17,TX,USA,county,3
48481,2020-04-18,TX,USA,county,2
48481,2020-04-19,TX,USA,county,3
48481,2020-04-20,TX,USA,county,3
48481,2020-04-21,TX,USA,county,3
48481,2020-04-22,TX,USA,county,3
48481,2020-04-23,TX,USA,county,3
48481,2020-04-24,TX,USA,county,3
48481,2020-04-25,TX,USA,county,3
48481,2020-04-26,TX,USA,county,3
48481,2020-04-27,TX,USA,county,3
48481,2020-04-28,TX,USA,county,3
48481,2020-04-29,TX,USA,county,3
48481,2020-04-30,TX,USA,county,3
48481,2020-05-01,TX,USA,county,3
48481,2020-05-02,TX,USA,county,3
48481,2020-05-03,TX,USA,county,2
48481,2020-05-04,TX,USA,county,3
48481,2020-05-05,TX,USA,county,4
48481,2020-05-06,TX,USA,county,3
48481,2020-05-07,TX,USA,county,3
48481,2020-05-08,TX,USA,county,3
48481,2020-05-09,TX,USA,county,3
48481,2020-05-10,TX,USA,county,3
48481,2020-05-11,TX,USA,county,3
48481,2020-05-12,TX,USA,county,3
48481,2020-05-13,TX,USA,county,3
48481,2020-05-14,TX,USA,county,3
48481,2020-05-15,TX,USA,county,3
48481,2020-05-16,TX,USA,county,3
48481,2020-05-17,TX,USA,county,2
48481,2020-05-18,TX,USA,county,3
48481,2020-05-19,TX,USA,county,3
48481,2020-05-20,TX,USA,county,3
48481,2020-05-21,TX,USA,county,3
48481,2020-05-22,TX,USA,county,3
48481,2020-05-23,TX,USA,county,3
48481,2020-05-24,TX,USA,county,3
48481,2020-05-25,TX,USA,county,3
48481,2020-05-26,TX,USA,county,3
48481,2020-05-27,TX,USA,county,3
48481,2020-05-28,TX,USA,county,3
48481,2020-05-29,TX,USA,county,3
48481,2020-05-30,TX,USA,county,3
48481,2020-05-31,TX,USA,county,3
48481,2020-06-01,TX,USA,county,3
48481,2020-06-02,TX,USA,county,3
48481,2020-06-03,TX,USA,county,3
48481,2020-06-04,TX,USA,county,3
48481,2020-06-05,TX,USA,county,4
48481,2020-06-06,TX,USA,county,3
48481,2020-06-07,TX,USA,county,4
48481,2020-06-08,TX,USA,county,4
48481,2020-06-09,TX,USA,county,4
48481,2020-06-10,TX,USA,county,4
48481,2020-06-11,TX,USA,county,4
48481,2020-06-12,TX,USA,county,4
48481,2020-06-13,TX,USA,county,4
48481,2020-06-14,TX,USA,county,5
48481,2020-06-15,TX,USA,county,5
48481,2020-06-16,TX,USA,county,5
48481,2020-06-17,TX,USA,county,5
48481,2020-06-18,TX,USA,county,6
48481,2020-06-19,TX,USA,county,7
48481,2020-06-20,TX,USA,county,7
48481,2020-06-21,TX,USA,county,7
48481,2020-06-22,TX,USA,county,8
48481,2020-06-23,TX,USA,county,8
48481,2020-06-24,TX,USA,county,9
48481,2020-06-25,TX,USA,county,10
48481,2020-06-26,TX,USA,county,10
48481,2020-06-27,TX,USA,county,11
48481,2020-06-28,TX,USA,county,11
48481,2020-06-29,TX,USA,county,11
48481,2020-06-30,TX,USA,county,13
48481,2020-07-01,TX,USA,county,14
48481,2020-07-02,TX,USA,county,15
48481,2020-07-03,TX,USA,county,15
48481,2020-07-04,TX,USA,county,15
48481,2020-07-05,TX,USA,county,16
48481,2020-07-06,TX,USA,county,17
48481,2020-07-07,TX,USA,county,18
48481,2020-07-08,TX,USA,county,18
48481,2020-07-09,TX,USA,county,18
48481,2020-07-10,TX,USA,county,18
48481,2020-07-11,TX,USA,county,18
48481,2020-07-12,TX,USA,county,19
48481,2020-07-13,TX,USA,county,18
48481,2020-07-14,TX,USA,county,19
48481,2020-07-15,TX,USA,county,19
48481,2020-07-16,TX,USA,county,18
48481,2020-07-17,TX,USA,county,18
48483,2020-04-12,TX,USA,county,0
48483,2020-04-13,TX,USA,county,0
48483,2020-04-14,TX,USA,county,0
48483,2020-04-15,TX,USA,county,0
48483,2020-04-16,TX,USA,county,0
48483,2020-04-17,TX,USA,county,0
48483,2020-04-18,TX,USA,county,0
48483,2020-04-19,TX,USA,county,0
48483,2020-04-20,TX,USA,county,0
48483,2020-04-21,TX,USA,county,0
48483,2020-04-22,TX,USA,county,0
48483,2020-04-23,TX,USA,county,0
48483,2020-04-24,TX,USA,county,0
48483,2020-04-25,TX,USA,county,1
48483,2020-04-26,TX,USA,county,1
48483,2020-04-27,TX,USA,county,1
48483,2020-04-28,TX,USA,county,1
48483,2020-04-29,TX,USA,county,1
48483,2020-04-30,TX,USA,county,1
48483,2020-05-01,TX,USA,county,1
48483,2020-05-02,TX,USA,county,1
48483,2020-05-03,TX,USA,county,1
48483,2020-05-04,TX,USA,county,1
48483,2020-05-05,TX,USA,county,1
48483,2020-05-06,TX,USA,county,1
48483,2020-05-07,TX,USA,county,1
48483,2020-05-08,TX,USA,county,1
48483,2020-05-09,TX,USA,county,1
48483,2020-05-10,TX,USA,county,1
48483,2020-05-11,TX,USA,county,1
48483,2020-05-12,TX,USA,county,1
48483,2020-05-13,TX,USA,county,1
48483,2020-05-14,TX,USA,county,1
48483,2020-05-15,TX,USA,county,1
48483,2020-05-16,TX,USA,county,1
48483,2020-05-17,TX,USA,county,1
48483,2020-05-18,TX,USA,county,1
48483,2020-05-19,TX,USA,county,1
48483,2020-05-20,TX,USA,county,1
48483,2020-05-21,TX,USA,county,1
48483,2020-05-22,TX,USA,county,1
48483,2020-05-23,TX,USA,county,1
48483,2020-05-24,TX,USA,county,1
48483,2020-05-25,TX,USA,county,1
48483,2020-05-26,TX,USA,county,1
48483,2020-05-27,TX,USA,county,1
48483,2020-05-28,TX,USA,county,1
48483,2020-05-29,TX,USA,county,0
48483,2020-05-30,TX,USA,county,1
48483,2020-05-31,TX,USA,county,0
48483,2020-06-01,TX,USA,county,1
48483,2020-06-02,TX,USA,county,1
48483,2020-06-03,TX,USA,county,1
48483,2020-06-04,TX,USA,county,0
48483,2020-06-05,TX,USA,county,0
48483,2020-06-06,TX,USA,county,0
48483,2020-06-07,TX,USA,county,0
48483,2020-06-08,TX,USA,county,0
48483,2020-06-09,TX,USA,county,0
48483,2020-06-10,TX,USA,county,0
48483,2020-06-11,TX,USA,county,0
48483,2020-06-12,TX,USA,county,0
48483,2020-06-13,TX,USA,county,0
48483,2020-06-14,TX,USA,county,0
48483,2020-06-15,TX,USA,county,0
48483,2020-06-16,TX,USA,county,0
48483,2020-06-17,TX,USA,county,0
48483,2020-06-18,TX,USA,county,0
48483,2020-06-19,TX,USA,county,0
48483,2020-06-20,TX,USA,county,0
48483,2020-06-21,TX,USA,county,0
48483,2020-06-22,TX,USA,county,0
48483,2020-06-23,TX,USA,county,0
48483,2020-06-24,TX,USA,county,0
48483,2020-06-25,TX,USA,county,0
48483,2020-06-26,TX,USA,county,0
48483,2020-06-27,TX,USA,county,0
48483,2020-06-28,TX,USA,county,0
48483,2020-06-29,TX,USA,county,0
48483,2020-06-30,TX,USA,county,0
48483,2020-07-01,TX,USA,county,0
48483,2020-07-02,TX,USA,county,0
48483,2020-07-03,TX,USA,county,0
48483,2020-07-04,TX,USA,county,0
48483,2020-07-05,TX,USA,county,0
48483,2020-07-06,TX,USA,county,0
48483,2020-07-07,TX,USA,county,0
48483,2020-07-08,TX,USA,county,0
48483,2020-07-09,TX,USA,county,0
48483,2020-07-10,TX,USA,county,1
48483,2020-07-11,TX,USA,county,1
48483,2020-07-12,TX,USA,county,1
48483,2020-07-13,TX,USA,county,1
48483,2020-07-14,TX,USA,county,1
48483,2020-07-15,TX,USA,county,1
48483,2020-07-16,TX,USA,county,1
48483,2020-07-17,TX,USA,county,1
48485,2020-04-12,TX,USA,county,3
48485,2020-04-13,TX,USA,county,3
48485,2020-04-14,TX,USA,county,4
48485,2020-04-15,TX,USA,county,2
48485,2020-04-16,TX,USA,county,3
48485,2020-04-17,TX,USA,county,0
48485,2020-04-18,TX,USA,county,0
48485,2020-04-19,TX,USA,county,0
48485,2020-04-20,TX,USA,county,1
48485,2020-04-21,TX,USA,county,2
48485,2020-04-22,TX,USA,county,1
48485,2020-04-23,TX,USA,county,1
48485,2020-04-24,TX,USA,county,1
48485,2020-04-25,TX,USA,county,1
48485,2020-04-26,TX,USA,county,1
48485,2020-04-27,TX,USA,county,0
48485,2020-04-28,TX,USA,county,0
48485,2020-04-29,TX,USA,county,0
48485,2020-04-30,TX,USA,county,0
48485,2020-05-01,TX,USA,county,0
48485,2020-05-02,TX,USA,county,0
48485,2020-05-03,TX,USA,county,0
48485,2020-05-04,TX,USA,county,0
48485,2020-05-05,TX,USA,county,0
48485,2020-05-06,TX,USA,county,0
48485,2020-05-07,TX,USA,county,0
48485,2020-05-08,TX,USA,county,0
48485,2020-05-09,TX,USA,county,1
48485,2020-05-10,TX,USA,county,1
48485,2020-05-11,TX,USA,county,1
48485,2020-05-12,TX,USA,county,0
48485,2020-05-13,TX,USA,county,0
48485,2020-05-14,TX,USA,county,1
48485,2020-05-15,TX,USA,county,1
48485,2020-05-16,TX,USA,county,1
48485,2020-05-17,TX,USA,county,1
48485,2020-05-18,TX,USA,county,1
48485,2020-05-19,TX,USA,county,1
48485,2020-05-20,TX,USA,county,1
48485,2020-05-21,TX,USA,county,1
48485,2020-05-22,TX,USA,county,1
48485,2020-05-23,TX,USA,county,1
48485,2020-05-24,TX,USA,county,1
48485,2020-05-25,TX,USA,county,1
48485,2020-05-26,TX,USA,county,0
48485,2020-05-27,TX,USA,county,0
48485,2020-05-28,TX,USA,county,0
48485,2020-05-29,TX,USA,county,0
48485,2020-05-30,TX,USA,county,0
48485,2020-05-31,TX,USA,county,0
48485,2020-06-01,TX,USA,county,0
48485,2020-06-02,TX,USA,county,0
48485,2020-06-03,TX,USA,county,0
48485,2020-06-04,TX,USA,county,0
48485,2020-06-05,TX,USA,county,0
48485,2020-06-06,TX,USA,county,0
48485,2020-06-07,TX,USA,county,0
48485,2020-06-08,TX,USA,county,0
48485,2020-06-09,TX,USA,county,0
48485,2020-06-10,TX,USA,county,0
48485,2020-06-11,TX,USA,county,0
48485,2020-06-12,TX,USA,county,0
48485,2020-06-13,TX,USA,county,0
48485,2020-06-14,TX,USA,county,0
48485,2020-06-15,TX,USA,county,0
48485,2020-06-16,TX,USA,county,0
48485,2020-06-17,TX,USA,county,0
48485,2020-06-18,TX,USA,county,0
48485,2020-06-19,TX,USA,county,0
48485,2020-06-20,TX,USA,county,1
48485,2020-06-21,TX,USA,county,1
48485,2020-06-22,TX,USA,county,1
48485,2020-06-23,TX,USA,county,2
48485,2020-06-24,TX,USA,county,4
48485,2020-06-25,TX,USA,county,6
48485,2020-06-26,TX,USA,county,5
48485,2020-06-27,TX,USA,county,5
48485,2020-06-28,TX,USA,county,5
48485,2020-06-29,TX,USA,county,7
48485,2020-06-30,TX,USA,county,7
48485,2020-07-01,TX,USA,county,7
48485,2020-07-02,TX,USA,county,6
48485,2020-07-03,TX,USA,county,6
48485,2020-07-04,TX,USA,county,6
48485,2020-07-05,TX,USA,county,11
48485,2020-07-06,TX,USA,county,13
48485,2020-07-07,TX,USA,county,13
48485,2020-07-08,TX,USA,county,17
48485,2020-07-09,TX,USA,county,20
48485,2020-07-10,TX,USA,county,19
48485,2020-07-11,TX,USA,county,21
48485,2020-07-12,TX,USA,county,21
48485,2020-07-13,TX,USA,county,21
48485,2020-07-14,TX,USA,county,20
48485,2020-07-15,TX,USA,county,20
48485,2020-07-16,TX,USA,county,24
48485,2020-07-17,TX,USA,county,26
48487,2020-04-12,TX,USA,county,0
48487,2020-04-13,TX,USA,county,0
48487,2020-04-14,TX,USA,county,0
48487,2020-04-15,TX,USA,county,0
48487,2020-04-16,TX,USA,county,0
48487,2020-04-17,TX,USA,county,0
48487,2020-04-18,TX,USA,county,0
48487,2020-04-19,TX,USA,county,0
48487,2020-04-20,TX,USA,county,0
48487,2020-04-21,TX,USA,county,0
48487,2020-04-22,TX,USA,county,0
48487,2020-04-23,TX,USA,county,0
48487,2020-04-24,TX,USA,county,0
48487,2020-04-25,TX,USA,county,0
48487,2020-04-26,TX,USA,county,0
48487,2020-04-27,TX,USA,county,0
48487,2020-04-28,TX,USA,county,0
48487,2020-04-29,TX,USA,county,0
48487,2020-04-30,TX,USA,county,0
48487,2020-05-01,TX,USA,county,0
48487,2020-05-02,TX,USA,county,0
48487,2020-05-03,TX,USA,county,0
48487,2020-05-04,TX,USA,county,0
48487,2020-05-05,TX,USA,county,0
48487,2020-05-06,TX,USA,county,0
48487,2020-05-07,TX,USA,county,0
48487,2020-05-08,TX,USA,county,0
48487,2020-05-09,TX,USA,county,0
48487,2020-05-10,TX,USA,county,0
48487,2020-05-11,TX,USA,county,0
48487,2020-05-12,TX,USA,county,0
48487,2020-05-13,TX,USA,county,0
48487,2020-05-14,TX,USA,county,0
48487,2020-05-15,TX,USA,county,0
48487,2020-05-16,TX,USA,county,0
48487,2020-05-17,TX,USA,county,0
48487,2020-05-18,TX,USA,county,0
48487,2020-05-19,TX,USA,county,0
48487,2020-05-20,TX,USA,county,0
48487,2020-05-21,TX,USA,county,0
48487,2020-05-22,TX,USA,county,0
48487,2020-05-23,TX,USA,county,0
48487,2020-05-24,TX,USA,county,0
48487,2020-05-25,TX,USA,county,0
48487,2020-05-26,TX,USA,county,0
48487,2020-05-27,TX,USA,county,0
48487,2020-05-28,TX,USA,county,0
48487,2020-05-29,TX,USA,county,0
48487,2020-05-30,TX,USA,county,0
48487,2020-05-31,TX,USA,county,0
48487,2020-06-01,TX,USA,county,0
48487,2020-06-02,TX,USA,county,0
48487,2020-06-03,TX,USA,county,0
48487,2020-06-04,TX,USA,county,0
48487,2020-06-05,TX,USA,county,0
48487,2020-06-06,TX,USA,county,0
48487,2020-06-07,TX,USA,county,0
48487,2020-06-08,TX,USA,county,0
48487,2020-06-09,TX,USA,county,0
48487,2020-06-10,TX,USA,county,0
48487,2020-06-11,TX,USA,county,0
48487,2020-06-12,TX,USA,county,0
48487,2020-06-13,TX,USA,county,0
48487,2020-06-14,TX,USA,county,0
48487,2020-06-15,TX,USA,county,0
48487,2020-06-16,TX,USA,county,0
48487,2020-06-17,TX,USA,county,0
48487,2020-06-18,TX,USA,county,0
48487,2020-06-19,TX,USA,county,0
48487,2020-06-20,TX,USA,county,0
48487,2020-06-21,TX,USA,county,0
48487,2020-06-22,TX,USA,county,0
48487,2020-06-23,TX,USA,county,0
48487,2020-06-24,TX,USA,county,0
48487,2020-06-25,TX,USA,county,1
48487,2020-06-26,TX,USA,county,0
48487,2020-06-27,TX,USA,county,0
48487,2020-06-28,TX,USA,county,1
48487,2020-06-29,TX,USA,county,1
48487,2020-06-30,TX,USA,county,1
48487,2020-07-01,TX,USA,county,1
48487,2020-07-02,TX,USA,county,1
48487,2020-07-03,TX,USA,county,1
48487,2020-07-04,TX,USA,county,1
48487,2020-07-05,TX,USA,county,1
48487,2020-07-06,TX,USA,county,1
48487,2020-07-07,TX,USA,county,1
48487,2020-07-08,TX,USA,county,2
48487,2020-07-09,TX,USA,county,2
48487,2020-07-10,TX,USA,county,2
48487,2020-07-11,TX,USA,county,2
48487,2020-07-12,TX,USA,county,2
48487,2020-07-13,TX,USA,county,2
48487,2020-07-14,TX,USA,county,2
48487,2020-07-15,TX,USA,county,2
48487,2020-07-16,TX,USA,county,2
48487,2020-07-17,TX,USA,county,3
48489,2020-04-12,TX,USA,county,1
48489,2020-04-13,TX,USA,county,1
48489,2020-04-14,TX,USA,county,1
48489,2020-04-15,TX,USA,county,1
48489,2020-04-16,TX,USA,county,1
48489,2020-04-17,TX,USA,county,1
48489,2020-04-18,TX,USA,county,1
48489,2020-04-19,TX,USA,county,1
48489,2020-04-20,TX,USA,county,1
48489,2020-04-21,TX,USA,county,1
48489,2020-04-22,TX,USA,county,1
48489,2020-04-23,TX,USA,county,0
48489,2020-04-24,TX,USA,county,1
48489,2020-04-25,TX,USA,county,1
48489,2020-04-26,TX,USA,county,1
48489,2020-04-27,TX,USA,county,0
48489,2020-04-28,TX,USA,county,0
48489,2020-04-29,TX,USA,county,0
48489,2020-04-30,TX,USA,county,0
48489,2020-05-01,TX,USA,county,0
48489,2020-05-02,TX,USA,county,1
48489,2020-05-03,TX,USA,county,1
48489,2020-05-04,TX,USA,county,1
48489,2020-05-05,TX,USA,county,1
48489,2020-05-06,TX,USA,county,1
48489,2020-05-07,TX,USA,county,1
48489,2020-05-08,TX,USA,county,0
48489,2020-05-09,TX,USA,county,1
48489,2020-05-10,TX,USA,county,1
48489,2020-05-11,TX,USA,county,1
48489,2020-05-12,TX,USA,county,1
48489,2020-05-13,TX,USA,county,1
48489,2020-05-14,TX,USA,county,0
48489,2020-05-15,TX,USA,county,1
48489,2020-05-16,TX,USA,county,1
48489,2020-05-17,TX,USA,county,1
48489,2020-05-18,TX,USA,county,1
48489,2020-05-19,TX,USA,county,1
48489,2020-05-20,TX,USA,county,0
48489,2020-05-21,TX,USA,county,0
48489,2020-05-22,TX,USA,county,0
48489,2020-05-23,TX,USA,county,1
48489,2020-05-24,TX,USA,county,0
48489,2020-05-25,TX,USA,county,0
48489,2020-05-26,TX,USA,county,1
48489,2020-05-27,TX,USA,county,0
48489,2020-05-28,TX,USA,county,1
48489,2020-05-29,TX,USA,county,1
48489,2020-05-30,TX,USA,county,0
48489,2020-05-31,TX,USA,county,1
48489,2020-06-01,TX,USA,county,1
48489,2020-06-02,TX,USA,county,1
48489,2020-06-03,TX,USA,county,1
48489,2020-06-04,TX,USA,county,1
48489,2020-06-05,TX,USA,county,1
48489,2020-06-06,TX,USA,county,1
48489,2020-06-07,TX,USA,county,1
48489,2020-06-08,TX,USA,county,1
48489,2020-06-09,TX,USA,county,1
48489,2020-06-10,TX,USA,county,1
48489,2020-06-11,TX,USA,county,1
48489,2020-06-12,TX,USA,county,1
48489,2020-06-13,TX,USA,county,1
48489,2020-06-14,TX,USA,county,2
48489,2020-06-15,TX,USA,county,1
48489,2020-06-16,TX,USA,county,2
48489,2020-06-17,TX,USA,county,3
48489,2020-06-18,TX,USA,county,3
48489,2020-06-19,TX,USA,county,3
48489,2020-06-20,TX,USA,county,3
48489,2020-06-21,TX,USA,county,4
48489,2020-06-22,TX,USA,county,4
48489,2020-06-23,TX,USA,county,4
48489,2020-06-24,TX,USA,county,5
48489,2020-06-25,TX,USA,county,6
48489,2020-06-26,TX,USA,county,6
48489,2020-06-27,TX,USA,county,7
48489,2020-06-28,TX,USA,county,7
48489,2020-06-29,TX,USA,county,7
48489,2020-06-30,TX,USA,county,8
48489,2020-07-01,TX,USA,county,9
48489,2020-07-02,TX,USA,county,11
48489,2020-07-03,TX,USA,county,12
48489,2020-07-04,TX,USA,county,13
48489,2020-07-05,TX,USA,county,13
48489,2020-07-06,TX,USA,county,15
48489,2020-07-07,TX,USA,county,17
48489,2020-07-08,TX,USA,county,18
48489,2020-07-09,TX,USA,county,19
48489,2020-07-10,TX,USA,county,20
48489,2020-07-11,TX,USA,county,19
48489,2020-07-12,TX,USA,county,21
48489,2020-07-13,TX,USA,county,21
48489,2020-07-14,TX,USA,county,20
48489,2020-07-15,TX,USA,county,20
48489,2020-07-16,TX,USA,county,20
48489,2020-07-17,TX,USA,county,24
48491,2020-04-12,TX,USA,county,6
48491,2020-04-13,TX,USA,county,7
48491,2020-04-14,TX,USA,county,7
48491,2020-04-15,TX,USA,county,8
48491,2020-04-16,TX,USA,county,6
48491,2020-04-17,TX,USA,county,9
48491,2020-04-18,TX,USA,county,7
48491,2020-04-19,TX,USA,county,6
48491,2020-04-20,TX,USA,county,7
48491,2020-04-21,TX,USA,county,6
48491,2020-04-22,TX,USA,county,16
48491,2020-04-23,TX,USA,county,21
48491,2020-04-24,TX,USA,county,19
48491,2020-04-25,TX,USA,county,15
48491,2020-04-26,TX,USA,county,12
48491,2020-04-27,TX,USA,county,12
48491,2020-04-28,TX,USA,county,13
48491,2020-04-29,TX,USA,county,20
48491,2020-04-30,TX,USA,county,22
48491,2020-05-01,TX,USA,county,17
48491,2020-05-02,TX,USA,county,12
48491,2020-05-03,TX,USA,county,15
48491,2020-05-04,TX,USA,county,12
48491,2020-05-05,TX,USA,county,17
48491,2020-05-06,TX,USA,county,23
48491,2020-05-07,TX,USA,county,21
48491,2020-05-08,TX,USA,county,21
48491,2020-05-09,TX,USA,county,14
48491,2020-05-10,TX,USA,county,13
48491,2020-05-11,TX,USA,county,12
48491,2020-05-12,TX,USA,county,18
48491,2020-05-13,TX,USA,county,25
48491,2020-05-14,TX,USA,county,18
48491,2020-05-15,TX,USA,county,25
48491,2020-05-16,TX,USA,county,19
48491,2020-05-17,TX,USA,county,2
48491,2020-05-18,TX,USA,county,6
48491,2020-05-19,TX,USA,county,14
48491,2020-05-20,TX,USA,county,21
48491,2020-05-21,TX,USA,county,14
48491,2020-05-22,TX,USA,county,8
48491,2020-05-23,TX,USA,county,26
48491,2020-05-24,TX,USA,county,11
48491,2020-05-25,TX,USA,county,5
48491,2020-05-26,TX,USA,county,9
48491,2020-05-27,TX,USA,county,12
48491,2020-05-28,TX,USA,county,17
48491,2020-05-29,TX,USA,county,23
48491,2020-05-30,TX,USA,county,23
48491,2020-05-31,TX,USA,county,22
48491,2020-06-01,TX,USA,county,22
48491,2020-06-02,TX,USA,county,22
48491,2020-06-03,TX,USA,county,25
48491,2020-06-04,TX,USA,county,22
48491,2020-06-05,TX,USA,county,20
48491,2020-06-06,TX,USA,county,22
48491,2020-06-07,TX,USA,county,25
48491,2020-06-08,TX,USA,county,22
48491,2020-06-09,TX,USA,county,23
48491,2020-06-10,TX,USA,county,23
48491,2020-06-11,TX,USA,county,22
48491,2020-06-12,TX,USA,county,30
48491,2020-06-13,TX,USA,county,30
48491,2020-06-14,TX,USA,county,31
48491,2020-06-15,TX,USA,county,35
48491,2020-06-16,TX,USA,county,34
48491,2020-06-17,TX,USA,county,37
48491,2020-06-18,TX,USA,county,41
48491,2020-06-19,TX,USA,county,45
48491,2020-06-20,TX,USA,county,45
48491,2020-06-21,TX,USA,county,49
48491,2020-06-22,TX,USA,county,51
48491,2020-06-23,TX,USA,county,61
48491,2020-06-24,TX,USA,county,69
48491,2020-06-25,TX,USA,county,72
48491,2020-06-26,TX,USA,county,74
48491,2020-06-27,TX,USA,county,84
48491,2020-06-28,TX,USA,county,86
48491,2020-06-29,TX,USA,county,93
48491,2020-06-30,TX,USA,county,97
48491,2020-07-01,TX,USA,county,101
48491,2020-07-02,TX,USA,county,107
48491,2020-07-03,TX,USA,county,115
48491,2020-07-04,TX,USA,county,115
48491,2020-07-05,TX,USA,county,117
48491,2020-07-06,TX,USA,county,121
48491,2020-07-07,TX,USA,county,138
48491,2020-07-08,TX,USA,county,134
48491,2020-07-09,TX,USA,county,126
48491,2020-07-10,TX,USA,county,122
48491,2020-07-11,TX,USA,county,125
48491,2020-07-12,TX,USA,county,121
48491,2020-07-13,TX,USA,county,125
48491,2020-07-14,TX,USA,county,130
48491,2020-07-15,TX,USA,county,133
48491,2020-07-16,TX,USA,county,137
48491,2020-07-17,TX,USA,county,130
48493,2020-04-12,TX,USA,county,1
48493,2020-04-13,TX,USA,county,1
48493,2020-04-14,TX,USA,county,1
48493,2020-04-15,TX,USA,county,1
48493,2020-04-16,TX,USA,county,1
48493,2020-04-17,TX,USA,county,1
48493,2020-04-18,TX,USA,county,1
48493,2020-04-19,TX,USA,county,1
48493,2020-04-20,TX,USA,county,1
48493,2020-04-21,TX,USA,county,1
48493,2020-04-22,TX,USA,county,2
