fips,date,state,country,aggregate_level,current_hospitalized
48481,Hospitalizations 6/28,TX,USA,county,11
48481,Hospitalizations 6/29,TX,USA,county,11
48481,Hospitalizations 6/3,TX,USA,county,3
48481,Hospitalizations 6/4,TX,USA,county,3
48481,Hospitalizations 6/5,TX,USA,county,4
48481,Hospitalizations 6/6,TX,USA,county,3
48481,Hospitalizations 6/7,TX,USA,county,4
48481,Hospitalizations 6/8,TX,USA,county,4
48481,Hospitalizations 6/9,TX,USA,county,4
48483,Hospitalizations 06/30,TX,USA,county,0
48483,Hospitalizations 4/10,TX,USA,county,0
48483,Hospitalizations 4/11,TX,USA,county,0
48483,Hospitalizations 4/12,TX,USA,county,0
48483,Hospitalizations 4/13,TX,USA,county,0
48483,Hospitalizations 4/14,TX,USA,county,0
48483,Hospitalizations 4/15,TX,USA,county,0
48483,Hospitalizations 4/16,TX,USA,county,0
48483,Hospitalizations 4/17,TX,USA,county,0
48483,Hospitalizations 4/18,TX,USA,county,0
48483,Hospitalizations 4/19,TX,USA,county,0
48483,Hospitalizations 4/20,TX,USA,county,0
48483,Hospitalizations 4/21,TX,USA,county,0
48483,Hospitalizations 4/22,TX,USA,county,0
48483,Hospitalizations 4/23,TX,USA,county,0
48483,Hospitalizations 4/24,TX,USA,county,0
48483,Hospitalizations 4/25,TX,USA,county,1
48483,Hospitalizations 4/26,TX,USA,county,1
48483,Hospitalizations 4/27,TX,USA,county,1
48483,Hospitalizations 4/28,TX,USA,county,1
48483,Hospitalizations 4/29,TX,USA,county,1
48483,Hospitalizations 4/30,TX,USA,county,1
48483,Hospitalizations 4/8,TX,USA,county,0
48483,Hospitalizations 4/9,TX,USA,county,0
48483,Hospitalizations 5/1,TX,USA,county,1
48483,Hospitalizations 5/10,TX,USA,county,1
48483,Hospitalizations 5/11,TX,USA,county,1
48483,Hospitalizations 5/12,TX,USA,county,1
48483,Hospitalizations 5/13,TX,USA,county,1
48483,Hospitalizations 5/14,TX,USA,county,1
48483,Hospitalizations 5/15,TX,USA,county,1
48483,Hospitalizations 5/16,TX,USA,county,1
48483,Hospitalizations 5/17,TX,USA,county,1
48483,Hospitalizations 5/18,TX,USA,county,1
48483,Hospitalizations 5/19,TX,USA,county,1
48483,Hospitalizations 5/2,TX,USA,county,1
48483,Hospitalizations 5/20,TX,USA,county,1
48483,Hospitalizations 5/21,TX,USA,county,1
48483,Hospitalizations 5/22,TX,USA,county,1
48483,Hospitalizations 5/23,TX,USA,county,1
48483,Hospitalizations 5/24,TX,USA,county,1
48483,Hospitalizations 5/25,TX,USA,county,1
48483,Hospitalizations 5/26,TX,USA,county,1
48483,Hospitalizations 5/27,TX,USA,county,1
48483,Hospitalizations 5/28,TX,USA,county,1
48483,Hospitalizations 5/29,TX,USA,county,1
48483,Hospitalizations 5/3,TX,USA,county,1
48483,Hospitalizations 5/30,TX,USA,county,1
48483,Hospitalizations 5/31,TX,USA,county,0
48483,Hospitalizations 5/4,TX,USA,county,1
48483,Hospitalizations 5/5,TX,USA,county,1
48483,Hospitalizations 5/6,TX,USA,county,1
48483,Hospitalizations 5/7,TX,USA,county,1
48483,Hospitalizations 5/8,TX,USA,county,1
48483,Hospitalizations 5/9,TX,USA,county,1
48483,Hospitalizations 6/1,TX,USA,county,1
48483,Hospitalizations 6/10,TX,USA,county,0
48483,Hospitalizations 6/11,TX,USA,county,0
48483,Hospitalizations 6/12,TX,USA,county,0
48483,Hospitalizations 6/13,TX,USA,county,0
48483,Hospitalizations 6/14,TX,USA,county,0
48483,Hospitalizations 6/15,TX,USA,county,0
48483,Hospitalizations 6/16,TX,USA,county,0
48483,Hospitalizations 6/17,TX,USA,county,0
48483,Hospitalizations 6/18,TX,USA,county,0
48483,Hospitalizations 6/19,TX,USA,county,0
48483,Hospitalizations 6/2,TX,USA,county,1
48483,Hospitalizations 6/20,TX,USA,county,0
48483,Hospitalizations 6/21,TX,USA,county,0
48483,Hospitalizations 6/22,TX,USA,county,0
48483,Hospitalizations 6/23,TX,USA,county,0
48483,Hospitalizations 6/24,TX,USA,county,0
48483,Hospitalizations 6/25,TX,USA,county,0
48483,Hospitalizations 6/26,TX,USA,county,0
48483,Hospitalizations 6/27,TX,USA,county,0
48483,Hospitalizations 6/28,TX,USA,county,0
48483,Hospitalizations 6/29,TX,USA,county,0
48483,Hospitalizations 6/3,TX,USA,county,1
48483,Hospitalizations 6/4,TX,USA,county,0
48483,Hospitalizations 6/5,TX,USA,county,0
48483,Hospitalizations 6/6,TX,USA,county,0
48483,Hospitalizations 6/7,TX,USA,county,0
48483,Hospitalizations 6/8,TX,USA,county,0
48483,Hospitalizations 6/9,TX,USA,county,0
48485,Hospitalizations 06/30,TX,USA,county,7
48485,Hospitalizations 4/10,TX,USA,county,4
48485,Hospitalizations 4/11,TX,USA,county,4
48485,Hospitalizations 4/12,TX,USA,county,3
48485,Hospitalizations 4/13,TX,USA,county,3
48485,Hospitalizations 4/14,TX,USA,county,4
48485,Hospitalizations 4/15,TX,USA,county,2
48485,Hospitalizations 4/16,TX,USA,county,3
48485,Hospitalizations 4/17,TX,USA,county,0
48485,Hospitalizations 4/18,TX,USA,county,0
48485,Hospitalizations 4/19,TX,USA,county,0
48485,Hospitalizations 4/20,TX,USA,county,1
48485,Hospitalizations 4/21,TX,USA,county,2
48485,Hospitalizations 4/22,TX,USA,county,1
48485,Hospitalizations 4/23,TX,USA,county,1
48485,Hospitalizations 4/24,TX,USA,county,1
48485,Hospitalizations 4/25,TX,USA,county,1
48485,Hospitalizations 4/26,TX,USA,county,1
48485,Hospitalizations 4/27,TX,USA,county,0
48485,Hospitalizations 4/28,TX,USA,county,0
48485,Hospitalizations 4/29,TX,USA,county,0
48485,Hospitalizations 4/30,TX,USA,county,0
48485,Hospitalizations 4/8,TX,USA,county,5
48485,Hospitalizations 4/9,TX,USA,county,5
48485,Hospitalizations 5/1,TX,USA,county,0
48485,Hospitalizations 5/10,TX,USA,county,1
48485,Hospitalizations 5/11,TX,USA,county,1
48485,Hospitalizations 5/12,TX,USA,county,0
48485,Hospitalizations 5/13,TX,USA,county,0
48485,Hospitalizations 5/14,TX,USA,county,1
48485,Hospitalizations 5/15,TX,USA,county,1
48485,Hospitalizations 5/16,TX,USA,county,1
48485,Hospitalizations 5/17,TX,USA,county,1
48485,Hospitalizations 5/18,TX,USA,county,1
48485,Hospitalizations 5/19,TX,USA,county,1
48485,Hospitalizations 5/2,TX,USA,county,0
48485,Hospitalizations 5/20,TX,USA,county,1
48485,Hospitalizations 5/21,TX,USA,county,1
48485,Hospitalizations 5/22,TX,USA,county,1
48485,Hospitalizations 5/23,TX,USA,county,1
48485,Hospitalizations 5/24,TX,USA,county,1
48485,Hospitalizations 5/25,TX,USA,county,1
48485,Hospitalizations 5/26,TX,USA,county,0
48485,Hospitalizations 5/27,TX,USA,county,0
48485,Hospitalizations 5/28,TX,USA,county,0
48485,Hospitalizations 5/29,TX,USA,county,0
48485,Hospitalizations 5/3,TX,USA,county,0
48485,Hospitalizations 5/30,TX,USA,county,0
48485,Hospitalizations 5/31,TX,USA,county,0
48485,Hospitalizations 5/4,TX,USA,county,0
48485,Hospitalizations 5/5,TX,USA,county,0
48485,Hospitalizations 5/6,TX,USA,county,0
48485,Hospitalizations 5/7,TX,USA,county,0
48485,Hospitalizations 5/8,TX,USA,county,0
48485,Hospitalizations 5/9,TX,USA,county,1
48485,Hospitalizations 6/1,TX,USA,county,0
48485,Hospitalizations 6/10,TX,USA,county,0
48485,Hospitalizations 6/11,TX,USA,county,0
48485,Hospitalizations 6/12,TX,USA,county,0
48485,Hospitalizations 6/13,TX,USA,county,0
48485,Hospitalizations 6/14,TX,USA,county,0
48485,Hospitalizations 6/15,TX,USA,county,0
48485,Hospitalizations 6/16,TX,USA,county,0
48485,Hospitalizations 6/17,TX,USA,county,0
48485,Hospitalizations 6/18,TX,USA,county,0
48485,Hospitalizations 6/19,TX,USA,county,0
48485,Hospitalizations 6/2,TX,USA,county,0
48485,Hospitalizations 6/20,TX,USA,county,1
48485,Hospitalizations 6/21,TX,USA,county,1
48485,Hospitalizations 6/22,TX,USA,county,1
48485,Hospitalizations 6/23,TX,USA,county,2
48485,Hospitalizations 6/24,TX,USA,county,4
48485,Hospitalizations 6/25,TX,USA,county,6
48485,Hospitalizations 6/26,TX,USA,county,5
48485,Hospitalizations 6/27,TX,USA,county,5
48485,Hospitalizations 6/28,TX,USA,county,5
48485,Hospitalizations 6/29,TX,USA,county,7
48485,Hospitalizations 6/3,TX,USA,county,0
48485,Hospitalizations 6/4,TX,USA,county,0
48485,Hospitalizations 6/5,TX,USA,county,0
48485,Hospitalizations 6/6,TX,USA,county,0
48485,Hospitalizations 6/7,TX,USA,county,0
48485,Hospitalizations 6/8,TX,USA,county,0
48485,Hospitalizations 6/9,TX,USA,county,0
48487,Hospitalizations 06/30,TX,USA,county,1
48487,Hospitalizations 4/10,TX,USA,county,0
48487,Hospitalizations 4/11,TX,USA,county,0
48487,Hospitalizations 4/12,TX,USA,county,0
48487,Hospitalizations 4/13,TX,USA,county,0
48487,Hospitalizations 4/14,TX,USA,county,0
48487,Hospitalizations 4/15,TX,USA,county,0
48487,Hospitalizations 4/16,TX,USA,county,0
48487,Hospitalizations 4/17,TX,USA,county,0
48487,Hospitalizations 4/18,TX,USA,county,0
48487,Hospitalizations 4/19,TX,USA,county,0
48487,Hospitalizations 4/20,TX,USA,county,0
48487,Hospitalizations 4/21,TX,USA,county,0
48487,Hospitalizations 4/22,TX,USA,county,0
48487,Hospitalizations 4/23,TX,USA,county,0
48487,Hospitalizations 4/24,TX,USA,county,0
48487,Hospitalizations 4/25,TX,USA,county,0
48487,Hospitalizations 4/26,TX,USA,county,0
48487,Hospitalizations 4/27,TX,USA,county,0
48487,Hospitalizations 4/28,TX,USA,county,0
48487,Hospitalizations 4/29,TX,USA,county,0
48487,Hospitalizations 4/30,TX,USA,county,0
48487,Hospitalizations 4/8,TX,USA,county,0
48487,Hospitalizations 4/9,TX,USA,county,0
48487,Hospitalizations 5/1,TX,USA,county,0
48487,Hospitalizations 5/10,TX,USA,county,0
48487,Hospitalizations 5/11,TX,USA,county,0
48487,Hospitalizations 5/12,TX,USA,county,0
48487,Hospitalizations 5/13,TX,USA,county,0
48487,Hospitalizations 5/14,TX,USA,county,0
48487,Hospitalizations 5/15,TX,USA,county,0
48487,Hospitalizations 5/16,TX,USA,county,0
48487,Hospitalizations 5/17,TX,USA,county,0
48487,Hospitalizations 5/18,TX,USA,county,0
48487,Hospitalizations 5/19,TX,USA,county,0
48487,Hospitalizations 5/2,TX,USA,county,0
48487,Hospitalizations 5/20,TX,USA,county,0
48487,Hospitalizations 5/21,TX,USA,county,0
48487,Hospitalizations 5/22,TX,USA,county,0
48487,Hospitalizations 5/23,TX,USA,county,0
48487,Hospitalizations 5/24,TX,USA,county,0
48487,Hospitalizations 5/25,TX,USA,county,0
48487,Hospitalizations 5/26,TX,USA,county,0
48487,Hospitalizations 5/27,TX,USA,county,0
48487,Hospitalizations 5/28,TX,USA,county,0
48487,Hospitalizations 5/29,TX,USA,county,0
48487,Hospitalizations 5/3,TX,USA,county,0
48487,Hospitalizations 5/30,TX,USA,county,0
48487,Hospitalizations 5/31,TX,USA,county,0
48487,Hospitalizations 5/4,TX,USA,county,0
48487,Hospitalizations 5/5,TX,USA,county,0
48487,Hospitalizations 5/6,TX,USA,county,0
48487,Hospitalizations 5/7,TX,USA,county,0
48487,Hospitalizations 5/8,TX,USA,county,0
48487,Hospitalizations 5/9,TX,USA,county,0
48487,Hospitalizations 6/1,TX,USA,county,0
48487,Hospitalizations 6/10,TX,USA,county,0
48487,Hospitalizations 6/11,TX,USA,county,0
48487,Hospitalizations 6/12,TX,USA,county,0
48487,Hospitalizations 6/13,TX,USA,county,0
48487,Hospitalizations 6/14,TX,USA,county,0
48487,Hospitalizations 6/15,TX,USA,county,0
48487,Hospitalizations 6/16,TX,USA,county,0
48487,Hospitalizations 6/17,TX,USA,county,0
48487,Hospitalizations 6/18,TX,USA,county,0
48487,Hospitalizations 6/19,TX,USA,county,0
48487,Hospitalizations 6/2,TX,USA,county,0
48487,Hospitalizations 6/20,TX,USA,county,0
48487,Hospitalizations 6/21,TX,USA,county,0
48487,Hospitalizations 6/22,TX,USA,county,0
48487,Hospitalizations 6/23,TX,USA,county,0
48487,Hospitalizations 6/24,TX,USA,county,0
48487,Hospitalizations 6/25,TX,USA,county,1
48487,Hospitalizations 6/26,TX,USA,county,0
48487,Hospitalizations 6/27,TX,USA,county,0
48487,Hospitalizations 6/28,TX,USA,county,1
48487,Hospitalizations 6/29,TX,USA,county,1
48487,Hospitalizations 6/3,TX,USA,county,0
48487,Hospitalizations 6/4,TX,USA,county,0
48487,Hospitalizations 6/5,TX,USA,county,0
48487,Hospitalizations 6/6,TX,USA,county,0
48487,Hospitalizations 6/7,TX,USA,county,0
48487,Hospitalizations 6/8,TX,USA,county,0
48487,Hospitalizations 6/9,TX,USA,county,0
48489,Hospitalizations 06/30,TX,USA,county,8
48489,Hospitalizations 4/10,TX,USA,county,1
48489,Hospitalizations 4/11,TX,USA,county,1
48489,Hospitalizations 4/12,TX,USA,county,1
48489,Hospitalizations 4/13,TX,USA,county,1
48489,Hospitalizations 4/14,TX,USA,county,1
48489,Hospitalizations 4/15,TX,USA,county,1
48489,Hospitalizations 4/16,TX,USA,county,1
48489,Hospitalizations 4/17,TX,USA,county,1
48489,Hospitalizations 4/18,TX,USA,county,1
48489,Hospitalizations 4/19,TX,USA,county,1
48489,Hospitalizations 4/20,TX,USA,county,1
48489,Hospitalizations 4/21,TX,USA,county,0
48489,Hospitalizations 4/22,TX,USA,county,1
48489,Hospitalizations 4/23,TX,USA,county,0
48489,Hospitalizations 4/24,TX,USA,county,1
48489,Hospitalizations 4/25,TX,USA,county,1
48489,Hospitalizations 4/26,TX,USA,county,1
48489,Hospitalizations 4/27,TX,USA,county,0
48489,Hospitalizations 4/28,TX,USA,county,0
48489,Hospitalizations 4/29,TX,USA,county,0
48489,Hospitalizations 4/30,TX,USA,county,0
48489,Hospitalizations 4/8,TX,USA,county,1
48489,Hospitalizations 4/9,TX,USA,county,0
48489,Hospitalizations 5/1,TX,USA,county,0
48489,Hospitalizations 5/10,TX,USA,county,1
48489,Hospitalizations 5/11,TX,USA,county,1
48489,Hospitalizations 5/12,TX,USA,county,1
48489,Hospitalizations 5/13,TX,USA,county,1
48489,Hospitalizations 5/14,TX,USA,county,0
48489,Hospitalizations 5/15,TX,USA,county,1
48489,Hospitalizations 5/16,TX,USA,county,1
48489,Hospitalizations 5/17,TX,USA,county,1
48489,Hospitalizations 5/18,TX,USA,county,1
48489,Hospitalizations 5/19,TX,USA,county,1
48489,Hospitalizations 5/2,TX,USA,county,1
48489,Hospitalizations 5/20,TX,USA,county,0
48489,Hospitalizations 5/21,TX,USA,county,0
48489,Hospitalizations 5/22,TX,USA,county,0
48489,Hospitalizations 5/23,TX,USA,county,1
48489,Hospitalizations 5/24,TX,USA,county,0
48489,Hospitalizations 5/25,TX,USA,county,0
48489,Hospitalizations 5/26,TX,USA,county,1
48489,Hospitalizations 5/27,TX,USA,county,0
48489,Hospitalizations 5/28,TX,USA,county,1
48489,Hospitalizations 5/29,TX,USA,county,1
48489,Hospitalizations 5/3,TX,USA,county,1
48489,Hospitalizations 5/30,TX,USA,county,0
48489,Hospitalizations 5/31,TX,USA,county,1
48489,Hospitalizations 5/4,TX,USA,county,1
48489,Hospitalizations 5/5,TX,USA,county,1
48489,Hospitalizations 5/6,TX,USA,county,1
48489,Hospitalizations 5/7,TX,USA,county,1
48489,Hospitalizations 5/8,TX,USA,county,0
48489,Hospitalizations 5/9,TX,USA,county,1
48489,Hospitalizations 6/1,TX,USA,county,1
48489,Hospitalizations 6/10,TX,USA,county,1
48489,Hospitalizations 6/11,TX,USA,county,1
48489,Hospitalizations 6/12,TX,USA,county,1
48489,Hospitalizations 6/13,TX,USA,county,1
48489,Hospitalizations 6/14,TX,USA,county,2
48489,Hospitalizations 6/15,TX,USA,county,1
48489,Hospitalizations 6/16,TX,USA,county,2
48489,Hospitalizations 6/17,TX,USA,county,3
48489,Hospitalizations 6/18,TX,USA,county,3
48489,Hospitalizations 6/19,TX,USA,county,3
48489,Hospitalizations 6/2,TX,USA,county,1
48489,Hospitalizations 6/20,TX,USA,county,3
48489,Hospitalizations 6/21,TX,USA,county,4
48489,Hospitalizations 6/22,TX,USA,county,4
48489,Hospitalizations 6/23,TX,USA,county,4
48489,Hospitalizations 6/24,TX,USA,county,5
48489,Hospitalizations 6/25,TX,USA,county,6
48489,Hospitalizations 6/26,TX,USA,county,6
48489,Hospitalizations 6/27,TX,USA,county,7
48489,Hospitalizations 6/28,TX,USA,county,7
48489,Hospitalizations 6/29,TX,USA,county,7
48489,Hospitalizations 6/3,TX,USA,county,1
48489,Hospitalizations 6/4,TX,USA,county,1
48489,Hospitalizations 6/5,TX,USA,county,1
48489,Hospitalizations 6/6,TX,USA,county,1
48489,Hospitalizations 6/7,TX,USA,county,1
48489,Hospitalizations 6/8,TX,USA,county,1
48489,Hospitalizations 6/9,TX,USA,county,1
48491,Hospitalizations 06/30,TX,USA,county,97
48491,Hospitalizations 4/10,TX,USA,county,7
48491,Hospitalizations 4/11,TX,USA,county,6
48491,Hospitalizations 4/12,TX,USA,county,6
48491,Hospitalizations 4/13,TX,USA,county,7
48491,Hospitalizations 4/14,TX,USA,county,7
48491,Hospitalizations 4/15,TX,USA,county,8
48491,Hospitalizations 4/16,TX,USA,county,6
48491,Hospitalizations 4/17,TX,USA,county,9
48491,Hospitalizations 4/18,TX,USA,county,7
48491,Hospitalizations 4/19,TX,USA,county,6
48491,Hospitalizations 4/20,TX,USA,county,7
48491,Hospitalizations 4/21,TX,USA,county,6
48491,Hospitalizations 4/22,TX,USA,county,16
48491,Hospitalizations 4/23,TX,USA,county,21
48491,Hospitalizations 4/24,TX,USA,county,19
48491,Hospitalizations 4/25,TX,USA,county,15
48491,Hospitalizations 4/26,TX,USA,county,12
48491,Hospitalizations 4/27,TX,USA,county,12
48491,Hospitalizations 4/28,TX,USA,county,13
48491,Hospitalizations 4/29,TX,USA,county,20
48491,Hospitalizations 4/30,TX,USA,county,22
48491,Hospitalizations 4/8,TX,USA,county,11
48491,Hospitalizations 4/9,TX,USA,county,9
48491,Hospitalizations 5/1,TX,USA,county,17
48491,Hospitalizations 5/10,TX,USA,county,13
48491,Hospitalizations 5/11,TX,USA,county,12
48491,Hospitalizations 5/12,TX,USA,county,18
48491,Hospitalizations 5/13,TX,USA,county,25
48491,Hospitalizations 5/14,TX,USA,county,18
48491,Hospitalizations 5/15,TX,USA,county,25
48491,Hospitalizations 5/16,TX,USA,county,19
48491,Hospitalizations 5/17,TX,USA,county,2
48491,Hospitalizations 5/18,TX,USA,county,6
48491,Hospitalizations 5/19,TX,USA,county,14
48491,Hospitalizations 5/2,TX,USA,county,12
48491,Hospitalizations 5/20,TX,USA,county,21
48491,Hospitalizations 5/21,TX,USA,county,14
48491,Hospitalizations 5/22,TX,USA,county,8
48491,Hospitalizations 5/23,TX,USA,county,26
48491,Hospitalizations 5/24,TX,USA,county,11
48491,Hospitalizations 5/25,TX,USA,county,5
48491,Hospitalizations 5/26,TX,USA,county,9
48491,Hospitalizations 5/27,TX,USA,county,12
48491,Hospitalizations 5/28,TX,USA,county,17
48491,Hospitalizations 5/29,TX,USA,county,23
48491,Hospitalizations 5/3,TX,USA,county,15
48491,Hospitalizations 5/30,TX,USA,county,23
48491,Hospitalizations 5/31,TX,USA,county,22
48491,Hospitalizations 5/4,TX,USA,county,12
48491,Hospitalizations 5/5,TX,USA,county,17
48491,Hospitalizations 5/6,TX,USA,county,23
48491,Hospitalizations 5/7,TX,USA,county,21
48491,Hospitalizations 5/8,TX,USA,county,21
48491,Hospitalizations 5/9,TX,USA,county,14
48491,Hospitalizations 6/1,TX,USA,county,22
48491,Hospitalizations 6/10,TX,USA,county,23
48491,Hospitalizations 6/11,TX,USA,county,22
48491,Hospitalizations 6/12,TX,USA,county,30
48491,Hospitalizations 6/13,TX,USA,county,30
48491,Hospitalizations 6/14,TX,USA,county,31
48491,Hospitalizations 6/15,TX,USA,county,35
48491,Hospitalizations 6/16,TX,USA,county,34
48491,Hospitalizations 6/17,TX,USA,county,37
48491,Hospitalizations 6/18,TX,USA,county,41
48491,Hospitalizations 6/19,TX,USA,county,45
48491,Hospitalizations 6/2,TX,USA,county,22
48491,Hospitalizations 6/20,TX,USA,county,45
48491,Hospitalizations 6/21,TX,USA,county,49
48491,Hospitalizations 6/22,TX,USA,county,51
48491,Hospitalizations 6/23,TX,USA,county,61
48491,Hospitalizations 6/24,TX,USA,county,69
48491,Hospitalizations 6/25,TX,USA,county,72
48491,Hospitalizations 6/26,TX,USA,county,74
48491,Hospitalizations 6/27,TX,USA,county,84
48491,Hospitalizations 6/28,TX,USA,county,86
48491,Hospitalizations 6/29,TX,USA,county,93
48491,Hospitalizations 6/3,TX,USA,county,25
48491,Hospitalizations 6/4,TX,USA,county,22
48491,Hospitalizations 6/5,TX,USA,county,20
48491,Hospitalizations 6/6,TX,USA,county,22
48491,Hospitalizations 6/7,TX,USA,county,25
48491,Hospitalizations 6/8,TX,USA,county,22
48491,Hospitalizations 6/9,TX,USA,county,23
48493,Hospitalizations 06/30,TX,USA,county,18
48493,Hospitalizations 4/10,TX,USA,county,1
48493,Hospitalizations 4/11,TX,USA,county,1
48493,Hospitalizations 4/12,TX,USA,county,1
48493,Hospitalizations 4/13,TX,USA,county,1
48493,Hospitalizations 4/14,TX,USA,county,1
48493,Hospitalizations 4/15,TX,USA,county,1
48493,Hospitalizations 4/16,TX,USA,county,1
48493,Hospitalizations 4/17,TX,USA,county,1
48493,Hospitalizations 4/18,TX,USA,county,1
48493,Hospitalizations 4/19,TX,USA,county,1
48493,Hospitalizations 4/20,TX,USA,county,1
48493,Hospitalizations 4/21,TX,USA,county,1
48493,Hospitalizations 4/22,TX,USA,county,2
48493,Hospitalizations 4/23,TX,USA,county,1
48493,Hospitalizations 4/24,TX,USA,county,1
48493,Hospitalizations 4/25,TX,USA,county,1
48493,Hospitalizations 4/26,TX,USA,county,1
48493,Hospitalizations 4/27,TX,USA,county,1
48493,Hospitalizations 4/28,TX,USA,county,1
48493,Hospitalizations 4/29,TX,USA,county,1
48493,Hospitalizations 4/30,TX,USA,county,1
48493,Hospitalizations 4/8,TX,USA,county,1
48493,Hospitalizations 4/9,TX,USA,county,1
48493,Hospitalizations 5/1,TX,USA,county,1
48493,Hospitalizations 5/10,TX,USA,county,1
48493,Hospitalizations 5/11,TX,USA,county,1
48493,Hospitalizations 5/12,TX,USA,county,1
48493,Hospitalizations 5/13,TX,USA,county,1
48493,Hospitalizations 5/14,TX,USA,county,1
48493,Hospitalizations 5/15,TX,USA,county,1
48493,Hospitalizations 5/16,TX,USA,county,1
48493,Hospitalizations 5/17,TX,USA,county,1
48493,Hospitalizations 5/18,TX,USA,county,1
48493,Hospitalizations 5/19,TX,USA,county,1
48493,Hospitalizations 5/2,TX,USA,county,1
48493,Hospitalizations 5/20,TX,USA,county,2
48493,Hospitalizations 5/21,TX,USA,county,2
48493,Hospitalizations 5/22,TX,USA,county,2
48493,Hospitalizations 5/23,TX,USA,county,2
48493,Hospitalizations 5/24,TX,USA,county,2
48493,Hospitalizations 5/25,TX,USA,county,2
48493,Hospitalizations 5/26,TX,USA,county,2
48493,Hospitalizations 5/27,TX,USA,county,2
48493,Hospitalizations 5/28,TX,USA,county,2
48493,Hospitalizations 5/29,TX,USA,county,2
48493,Hospitalizations 5/3,TX,USA,county,1
48493,Hospitalizations 5/30,TX,USA,county,2
48493,Hospitalizations 5/31,TX,USA,county,2
48493,Hospitalizations 5/4,TX,USA,county,1
48493,Hospitalizations 5/5,TX,USA,county,1
48493,Hospitalizations 5/6,TX,USA,county,1
48493,Hospitalizations 5/7,TX,USA,county,1
48493,Hospitalizations 5/8,TX,USA,county,1
48493,Hospitalizations 5/9,TX,USA,county,1
48493,Hospitalizations 6/1,TX,USA,county,2
48493,Hospitalizations 6/10,TX,USA,county,2
48493,Hospitalizations 6/11,TX,USA,county,2
48493,Hospitalizations 6/12,TX,USA,county,2
48493,Hospitalizations 6/13,TX,USA,county,3
48493,Hospitalizations 6/14,TX,USA,county,3
48493,Hospitalizations 6/15,TX,USA,county,3
48493,Hospitalizations 6/16,TX,USA,county,3
48493,Hospitalizations 6/17,TX,USA,county,4
48493,Hospitalizations 6/18,TX,USA,county,4
48493,Hospitalizations 6/19,TX,USA,county,5
48493,Hospitalizations 6/2,TX,USA,county,2
48493,Hospitalizations 6/20,TX,USA,county,6
48493,Hospitalizations 6/21,TX,USA,county,6
48493,Hospitalizations 6/22,TX,USA,county,8
48493,Hospitalizations 6/23,TX,USA,county,9
48493,Hospitalizations 6/24,TX,USA,county,10
48493,Hospitalizations 6/25,TX,USA,county,11
48493,Hospitalizations 6/26,TX,USA,county,12
48493,Hospitalizations 6/27,TX,USA,county,15
48493,Hospitalizations 6/28,TX,USA,county,14
48493,Hospitalizations 6/29,TX,USA,county,17
48493,Hospitalizations 6/3,TX,USA,county,2
48493,Hospitalizations 6/4,TX,USA,county,1
48493,Hospitalizations 6/5,TX,USA,county,2
48493,Hospitalizations 6/6,TX,USA,county,2
48493,Hospitalizations 6/7,TX,USA,county,2
48493,Hospitalizations 6/8,TX,USA,county,2
48493,Hospitalizations 6/9,TX,USA,county,2
48495,Hospitalizations 06/30,TX,USA,county,1
48495,Hospitalizations 4/10,TX,USA,county,0
48495,Hospitalizations 4/11,TX,USA,county,0
48495,Hospitalizations 4/12,TX,USA,county,0
48495,Hospitalizations 4/13,TX,USA,county,0
48495,Hospitalizations 4/14,TX,USA,county,0
48495,Hospitalizations 4/15,TX,USA,county,0
48495,Hospitalizations 4/16,TX,USA,county,0
48495,Hospitalizations 4/17,TX,USA,county,0
48495,Hospitalizations 4/18,TX,USA,county,0
48495,Hospitalizations 4/19,TX,USA,county,0
48495,Hospitalizations 4/20,TX,USA,county,0
48495,Hospitalizations 4/21,TX,USA,county,0
48495,Hospitalizations 4/22,TX,USA,county,0
48495,Hospitalizations 4/23,TX,USA,county,0
48495,Hospitalizations 4/24,TX,USA,county,0
48495,Hospitalizations 4/25,TX,USA,county,0
48495,Hospitalizations 4/26,TX,USA,county,0
48495,Hospitalizations 4/27,TX,USA,county,0
48495,Hospitalizations 4/28,TX,USA,county,0
48495,Hospitalizations 4/29,TX,USA,county,0
48495,Hospitalizations 4/30,TX,USA,county,0
48495,Hospitalizations 4/8,TX,USA,county,0
48495,Hospitalizations 4/9,TX,USA,county,0
48495,Hospitalizations 5/1,TX,USA,county,0
48495,Hospitalizations 5/10,TX,USA,county,0
48495,Hospitalizations 5/11,TX,USA,county,1
48495,Hospitalizations 5/12,TX,USA,county,0
48495,Hospitalizations 5/13,TX,USA,county,1
48495,Hospitalizations 5/14,TX,USA,county,0
48495,Hospitalizations 5/15,TX,USA,county,0
48495,Hospitalizations 5/16,TX,USA,county,0
48495,Hospitalizations 5/17,TX,USA,county,0
48495,Hospitalizations 5/18,TX,USA,county,0
48495,Hospitalizations 5/19,TX,USA,county,0
48495,Hospitalizations 5/2,TX,USA,county,0
48495,Hospitalizations 5/20,TX,USA,county,0
48495,Hospitalizations 5/21,TX,USA,county,0
48495,Hospitalizations 5/22,TX,USA,county,0
48495,Hospitalizations 5/23,TX,USA,county,0
48495,Hospitalizations 5/24,TX,USA,county,0
48495,Hospitalizations 5/25,TX,USA,county,0
48495,Hospitalizations 5/26,TX,USA,county,0
48495,Hospitalizations 5/27,TX,USA,county,0
48495,Hospitalizations 5/28,TX,USA,county,0
48495,Hospitalizations 5/29,TX,USA,county,0
