fips,date,state,country,aggregate_level,current_hospitalized
48423,2020-06-06,TX,USA,county,10
48423,2020-06-07,TX,USA,county,12
48423,2020-06-08,TX,USA,county,13
48423,2020-06-09,TX,USA,county,12
48423,2020-06-10,TX,USA,county,12
48423,2020-06-11,TX,USA,county,11
48423,2020-06-12,TX,USA,county,12
48423,2020-06-13,TX,USA,county,13
48423,2020-06-14,TX,USA,county,13
48423,2020-06-15,TX,USA,county,13
48423,2020-06-16,TX,USA,county,14
48423,2020-06-17,TX,USA,county,14
48423,2020-06-18,TX,USA,county,11
48423,2020-06-19,TX,USA,county,13
48423,2020-06-20,TX,USA,county,12
48423,2020-06-21,TX,USA,county,12
48423,2020-06-22,TX,USA,county,13
48423,2020-06-23,TX,USA,county,13
48423,2020-06-24,TX,USA,county,15
48423,2020-06-25,TX,USA,county,15
48423,2020-06-26,TX,USA,county,18
48423,2020-06-27,TX,USA,county,18
48423,2020-06-28,TX,USA,county,17
48423,2020-06-29,TX,USA,county,20
48423,2020-06-30,TX,USA,county,20
48423,2020-07-01,TX,USA,county,19
48423,2020-07-02,TX,USA,county,22
48423,2020-07-03,TX,USA,county,23
48423,2020-07-04,TX,USA,county,27
48425,2020-04-08,TX,USA,county,1
48425,2020-04-09,TX,USA,county,1
48425,2020-04-10,TX,USA,county,1
48425,2020-04-11,TX,USA,county,0
48425,2020-04-12,TX,USA,county,0
48425,2020-04-13,TX,USA,county,0
48425,2020-04-14,TX,USA,county,0
48425,2020-04-15,TX,USA,county,1
48425,2020-04-16,TX,USA,county,1
48425,2020-04-17,TX,USA,county,1
48425,2020-04-18,TX,USA,county,0
48425,2020-04-19,TX,USA,county,0
48425,2020-04-20,TX,USA,county,0
48425,2020-04-21,TX,USA,county,1
48425,2020-04-22,TX,USA,county,1
48425,2020-04-23,TX,USA,county,1
48425,2020-04-24,TX,USA,county,1
48425,2020-04-25,TX,USA,county,1
48425,2020-04-26,TX,USA,county,1
48425,2020-04-27,TX,USA,county,1
48425,2020-04-28,TX,USA,county,1
48425,2020-04-29,TX,USA,county,1
48425,2020-04-30,TX,USA,county,1
48425,2020-05-01,TX,USA,county,1
48425,2020-05-02,TX,USA,county,1
48425,2020-05-03,TX,USA,county,1
48425,2020-05-04,TX,USA,county,1
48425,2020-05-05,TX,USA,county,1
48425,2020-05-06,TX,USA,county,1
48425,2020-05-07,TX,USA,county,1
48425,2020-05-08,TX,USA,county,1
48425,2020-05-09,TX,USA,county,1
48425,2020-05-10,TX,USA,county,1
48425,2020-05-11,TX,USA,county,1
48425,2020-05-12,TX,USA,county,1
48425,2020-05-13,TX,USA,county,1
48425,2020-05-14,TX,USA,county,1
48425,2020-05-15,TX,USA,county,1
48425,2020-05-16,TX,USA,county,1
48425,2020-05-17,TX,USA,county,1
48425,2020-05-18,TX,USA,county,1
48425,2020-05-19,TX,USA,county,1
48425,2020-05-20,TX,USA,county,1
48425,2020-05-21,TX,USA,county,1
48425,2020-05-22,TX,USA,county,1
48425,2020-05-23,TX,USA,county,1
48425,2020-05-24,TX,USA,county,1
48425,2020-05-25,TX,USA,county,1
48425,2020-05-26,TX,USA,county,1
48425,2020-05-27,TX,USA,county,1
48425,2020-05-28,TX,USA,county,1
48425,2020-05-29,TX,USA,county,1
48425,2020-05-30,TX,USA,county,1
48425,2020-05-31,TX,USA,county,1
48425,2020-06-01,TX,USA,county,1
48425,2020-06-02,TX,USA,county,1
48425,2020-06-03,TX,USA,county,1
48425,2020-06-04,TX,USA,county,1
48425,2020-06-05,TX,USA,county,1
48425,2020-06-06,TX,USA,county,1
48425,2020-06-07,TX,USA,county,1
48425,2020-06-08,TX,USA,county,1
48425,2020-06-09,TX,USA,county,1
48425,2020-06-10,TX,USA,county,1
48425,2020-06-11,TX,USA,county,1
48425,2020-06-12,TX,USA,county,1
48425,2020-06-13,TX,USA,county,1
48425,2020-06-14,TX,USA,county,1
48425,2020-06-15,TX,USA,county,1
48425,2020-06-16,TX,USA,county,1
48425,2020-06-17,TX,USA,county,1
48425,2020-06-18,TX,USA,county,1
48425,2020-06-19,TX,USA,county,1
48425,2020-06-20,TX,USA,county,1
48425,2020-06-21,TX,USA,county,1
48425,2020-06-22,TX,USA,county,1
48425,2020-06-23,TX,USA,county,1
48425,2020-06-24,TX,USA,county,1
48425,2020-06-25,TX,USA,county,1
48425,2020-06-26,TX,USA,county,1
48425,2020-06-27,TX,USA,county,1
48425,2020-06-28,TX,USA,county,1
48425,2020-06-29,TX,USA,county,1
48425,2020-06-30,TX,USA,county,2
48425,2020-07-01,TX,USA,county,2
48425,2020-07-02,TX,USA,county,2
48425,2020-07-03,TX,USA,county,2
48425,2020-07-04,TX,USA,county,2
48427,2020-04-08,TX,USA,county,2
48427,2020-04-09,TX,USA,county,1
48427,2020-04-10,TX,USA,county,2
48427,2020-04-11,TX,USA,county,2
48427,2020-04-12,TX,USA,county,3
48427,2020-04-13,TX,USA,county,3
48427,2020-04-14,TX,USA,county,3
48427,2020-04-15,TX,USA,county,3
48427,2020-04-16,TX,USA,county,3
48427,2020-04-17,TX,USA,county,3
48427,2020-04-18,TX,USA,county,3
48427,2020-04-19,TX,USA,county,3
48427,2020-04-20,TX,USA,county,2
48427,2020-04-21,TX,USA,county,0
48427,2020-04-22,TX,USA,county,2
48427,2020-04-23,TX,USA,county,1
48427,2020-04-24,TX,USA,county,2
48427,2020-04-25,TX,USA,county,2
48427,2020-04-26,TX,USA,county,2
48427,2020-04-27,TX,USA,county,1
48427,2020-04-28,TX,USA,county,2
48427,2020-04-29,TX,USA,county,1
48427,2020-04-30,TX,USA,county,1
48427,2020-05-01,TX,USA,county,1
48427,2020-05-02,TX,USA,county,2
48427,2020-05-03,TX,USA,county,2
48427,2020-05-04,TX,USA,county,2
48427,2020-05-05,TX,USA,county,2
48427,2020-05-06,TX,USA,county,2
48427,2020-05-07,TX,USA,county,2
48427,2020-05-08,TX,USA,county,1
48427,2020-05-09,TX,USA,county,2
48427,2020-05-10,TX,USA,county,2
48427,2020-05-11,TX,USA,county,2
48427,2020-05-12,TX,USA,county,2
48427,2020-05-13,TX,USA,county,2
48427,2020-05-14,TX,USA,county,2
48427,2020-05-15,TX,USA,county,2
48427,2020-05-16,TX,USA,county,2
48427,2020-05-17,TX,USA,county,2
48427,2020-05-18,TX,USA,county,2
48427,2020-05-19,TX,USA,county,2
48427,2020-05-20,TX,USA,county,1
48427,2020-05-21,TX,USA,county,1
48427,2020-05-22,TX,USA,county,1
48427,2020-05-23,TX,USA,county,2
48427,2020-05-24,TX,USA,county,1
48427,2020-05-25,TX,USA,county,1
48427,2020-05-26,TX,USA,county,2
48427,2020-05-27,TX,USA,county,2
48427,2020-05-28,TX,USA,county,2
48427,2020-05-29,TX,USA,county,2
48427,2020-05-30,TX,USA,county,1
48427,2020-05-31,TX,USA,county,2
48427,2020-06-01,TX,USA,county,2
48427,2020-06-02,TX,USA,county,2
48427,2020-06-03,TX,USA,county,2
48427,2020-06-04,TX,USA,county,2
48427,2020-06-05,TX,USA,county,2
48427,2020-06-06,TX,USA,county,2
48427,2020-06-07,TX,USA,county,2
48427,2020-06-08,TX,USA,county,3
48427,2020-06-09,TX,USA,county,3
48427,2020-06-10,TX,USA,county,3
48427,2020-06-11,TX,USA,county,3
48427,2020-06-12,TX,USA,county,4
48427,2020-06-13,TX,USA,county,4
48427,2020-06-14,TX,USA,county,5
48427,2020-06-15,TX,USA,county,4
48427,2020-06-16,TX,USA,county,6
48427,2020-06-17,TX,USA,county,8
48427,2020-06-18,TX,USA,county,8
48427,2020-06-19,TX,USA,county,9
48427,2020-06-20,TX,USA,county,10
48427,2020-06-21,TX,USA,county,11
48427,2020-06-22,TX,USA,county,12
48427,2020-06-23,TX,USA,county,13
48427,2020-06-24,TX,USA,county,15
48427,2020-06-25,TX,USA,county,19
48427,2020-06-26,TX,USA,county,19
48427,2020-06-27,TX,USA,county,21
48427,2020-06-28,TX,USA,county,22
48427,2020-06-29,TX,USA,county,22
48427,2020-06-30,TX,USA,county,26
48427,2020-07-01,TX,USA,county,28
48427,2020-07-02,TX,USA,county,33
48427,2020-07-03,TX,USA,county,35
48427,2020-07-04,TX,USA,county,38
48429,2020-04-08,TX,USA,county,0
48429,2020-04-09,TX,USA,county,0
48429,2020-04-10,TX,USA,county,0
48429,2020-04-11,TX,USA,county,0
48429,2020-04-12,TX,USA,county,0
48429,2020-04-13,TX,USA,county,0
48429,2020-04-14,TX,USA,county,0
48429,2020-04-15,TX,USA,county,0
48429,2020-04-16,TX,USA,county,0
48429,2020-04-17,TX,USA,county,0
48429,2020-04-18,TX,USA,county,0
48429,2020-04-19,TX,USA,county,0
48429,2020-04-20,TX,USA,county,0
48429,2020-04-21,TX,USA,county,0
48429,2020-04-22,TX,USA,county,0
48429,2020-04-23,TX,USA,county,0
48429,2020-04-24,TX,USA,county,0
48429,2020-04-25,TX,USA,county,0
48429,2020-04-26,TX,USA,county,0
48429,2020-04-27,TX,USA,county,0
48429,2020-04-28,TX,USA,county,0
48429,2020-04-29,TX,USA,county,0
48429,2020-04-30,TX,USA,county,0
48429,2020-05-01,TX,USA,county,0
48429,2020-05-02,TX,USA,county,0
48429,2020-05-03,TX,USA,county,0
48429,2020-05-04,TX,USA,county,0
48429,2020-05-05,TX,USA,county,0
48429,2020-05-06,TX,USA,county,0
48429,2020-05-07,TX,USA,county,0
48429,2020-05-08,TX,USA,county,0
48429,2020-05-09,TX,USA,county,0
48429,2020-05-10,TX,USA,county,0
48429,2020-05-11,TX,USA,county,0
48429,2020-05-12,TX,USA,county,0
48429,2020-05-13,TX,USA,county,0
48429,2020-05-14,TX,USA,county,0
48429,2020-05-15,TX,USA,county,0
48429,2020-05-16,TX,USA,county,0
48429,2020-05-17,TX,USA,county,0
48429,2020-05-18,TX,USA,county,0
48429,2020-05-19,TX,USA,county,0
48429,2020-05-20,TX,USA,county,0
48429,2020-05-21,TX,USA,county,0
48429,2020-05-22,TX,USA,county,0
48429,2020-05-23,TX,USA,county,0
48429,2020-05-24,TX,USA,county,0
48429,2020-05-25,TX,USA,county,0
48429,2020-05-26,TX,USA,county,0
48429,2020-05-27,TX,USA,county,0
48429,2020-05-28,TX,USA,county,0
48429,2020-05-29,TX,USA,county,0
48429,2020-05-30,TX,USA,county,0
48429,2020-05-31,TX,USA,county,0
48429,2020-06-01,TX,USA,county,0
48429,2020-06-02,TX,USA,county,0
48429,2020-06-03,TX,USA,county,0
48429,2020-06-04,TX,USA,county,0
48429,2020-06-05,TX,USA,county,0
48429,2020-06-06,TX,USA,county,0
48429,2020-06-07,TX,USA,county,0
48429,2020-06-08,TX,USA,county,0
48429,2020-06-09,TX,USA,county,0
48429,2020-06-10,TX,USA,county,0
48429,2020-06-11,TX,USA,county,0
48429,2020-06-12,TX,USA,county,0
48429,2020-06-13,TX,USA,county,0
48429,2020-06-14,TX,USA,county,0
48429,2020-06-15,TX,USA,county,0
48429,2020-06-16,TX,USA,county,0
48429,2020-06-17,TX,USA,county,0
48429,2020-06-18,TX,USA,county,0
48429,2020-06-19,TX,USA,county,0
48429,2020-06-20,TX,USA,county,0
48429,2020-06-21,TX,USA,county,0
48429,2020-06-22,TX,USA,county,0
48429,2020-06-23,TX,USA,county,0
48429,2020-06-24,TX,USA,county,0
48429,2020-06-25,TX,USA,county,0
48429,2020-06-26,TX,USA,county,0
48429,2020-06-27,TX,USA,county,0
48429,2020-06-28,TX,USA,county,0
48429,2020-06-29,TX,USA,county,0
48429,2020-06-30,TX,USA,county,0
48429,2020-07-01,TX,USA,county,0
48429,2020-07-02,TX,USA,county,0
48429,2020-07-03,TX,USA,county,0
48429,2020-07-04,TX,USA,county,1
48431,2020-04-08,TX,USA,county,0
48431,2020-04-09,TX,USA,county,0
48431,2020-04-10,TX,USA,county,0
48431,2020-04-11,TX,USA,county,0
48431,2020-04-12,TX,USA,county,0
48431,2020-04-13,TX,USA,county,0
48431,2020-04-14,TX,USA,county,0
48431,2020-04-15,TX,USA,county,0
48431,2020-04-16,TX,USA,county,0
48431,2020-04-17,TX,USA,county,0
48431,2020-04-18,TX,USA,county,0
48431,2020-04-19,TX,USA,county,0
48431,2020-04-20,TX,USA,county,0
48431,2020-04-21,TX,USA,county,0
48431,2020-04-22,TX,USA,county,0
48431,2020-04-23,TX,USA,county,0
48431,2020-04-24,TX,USA,county,0
48431,2020-04-25,TX,USA,county,0
48431,2020-04-26,TX,USA,county,0
48431,2020-04-27,TX,USA,county,0
48431,2020-04-28,TX,USA,county,0
48431,2020-04-29,TX,USA,county,0
48431,2020-04-30,TX,USA,county,0
48431,2020-05-01,TX,USA,county,0
48431,2020-05-02,TX,USA,county,0
48431,2020-05-03,TX,USA,county,0
48431,2020-05-04,TX,USA,county,0
48431,2020-05-05,TX,USA,county,0
48431,2020-05-06,TX,USA,county,0
48431,2020-05-07,TX,USA,county,0
48431,2020-05-08,TX,USA,county,0
48431,2020-05-09,TX,USA,county,0
48431,2020-05-10,TX,USA,county,0
48431,2020-05-11,TX,USA,county,0
48431,2020-05-12,TX,USA,county,0
48431,2020-05-13,TX,USA,county,0
48431,2020-05-14,TX,USA,county,0
48431,2020-05-15,TX,USA,county,0
48431,2020-05-16,TX,USA,county,0
48431,2020-05-17,TX,USA,county,0
48431,2020-05-18,TX,USA,county,0
48431,2020-05-19,TX,USA,county,0
48431,2020-05-20,TX,USA,county,0
48431,2020-05-21,TX,USA,county,0
48431,2020-05-22,TX,USA,county,0
48431,2020-05-23,TX,USA,county,0
48431,2020-05-24,TX,USA,county,0
48431,2020-05-25,TX,USA,county,0
48431,2020-05-26,TX,USA,county,0
48431,2020-05-27,TX,USA,county,0
48431,2020-05-28,TX,USA,county,0
48431,2020-05-29,TX,USA,county,0
48431,2020-05-30,TX,USA,county,0
48431,2020-05-31,TX,USA,county,0
48431,2020-06-01,TX,USA,county,0
48431,2020-06-02,TX,USA,county,0
48431,2020-06-03,TX,USA,county,0
48431,2020-06-04,TX,USA,county,0
48431,2020-06-05,TX,USA,county,0
48431,2020-06-06,TX,USA,county,0
48431,2020-06-07,TX,USA,county,0
48431,2020-06-08,TX,USA,county,0
48431,2020-06-09,TX,USA,county,0
48431,2020-06-10,TX,USA,county,0
48431,2020-06-11,TX,USA,county,0
48431,2020-06-12,TX,USA,county,0
48431,2020-06-13,TX,USA,county,0
48431,2020-06-14,TX,USA,county,0
48431,2020-06-15,TX,USA,county,0
48431,2020-06-16,TX,USA,county,0
48431,2020-06-17,TX,USA,county,0
48431,2020-06-18,TX,USA,county,0
48431,2020-06-19,TX,USA,county,0
48431,2020-06-20,TX,USA,county,0
48431,2020-06-21,TX,USA,county,0
48431,2020-06-22,TX,USA,county,0
48431,2020-06-23,TX,USA,county,0
48431,2020-06-24,TX,USA,county,0
48431,2020-06-25,TX,USA,county,0
48431,2020-06-26,TX,USA,county,0
48431,2020-06-27,TX,USA,county,0
48431,2020-06-28,TX,USA,county,0
48431,2020-06-29,TX,USA,county,0
48431,2020-06-30,TX,USA,county,0
48431,2020-07-01,TX,USA,county,0
48431,2020-07-02,TX,USA,county,0
48431,2020-07-03,TX,USA,county,0
48431,2020-07-04,TX,USA,county,0
48433,2020-04-08,TX,USA,county,0
48433,2020-04-09,TX,USA,county,0
48433,2020-04-10,TX,USA,county,0
48433,2020-04-11,TX,USA,county,0
48433,2020-04-12,TX,USA,county,0
48433,2020-04-13,TX,USA,county,0
48433,2020-04-14,TX,USA,county,0
48433,2020-04-15,TX,USA,county,0
48433,2020-04-16,TX,USA,county,0
48433,2020-04-17,TX,USA,county,0
48433,2020-04-18,TX,USA,county,0
48433,2020-04-19,TX,USA,county,0
48433,2020-04-20,TX,USA,county,0
48433,2020-04-21,TX,USA,county,0
48433,2020-04-22,TX,USA,county,0
48433,2020-04-23,TX,USA,county,0
48433,2020-04-24,TX,USA,county,0
48433,2020-04-25,TX,USA,county,0
48433,2020-04-26,TX,USA,county,0
48433,2020-04-27,TX,USA,county,0
48433,2020-04-28,TX,USA,county,0
48433,2020-04-29,TX,USA,county,0
48433,2020-04-30,TX,USA,county,0
48433,2020-05-01,TX,USA,county,0
48433,2020-05-02,TX,USA,county,0
48433,2020-05-03,TX,USA,county,0
48433,2020-05-04,TX,USA,county,0
48433,2020-05-05,TX,USA,county,0
48433,2020-05-06,TX,USA,county,0
48433,2020-05-07,TX,USA,county,0
48433,2020-05-08,TX,USA,county,0
48433,2020-05-09,TX,USA,county,0
48433,2020-05-10,TX,USA,county,0
48433,2020-05-11,TX,USA,county,0
48433,2020-05-12,TX,USA,county,0
48433,2020-05-13,TX,USA,county,0
48433,2020-05-14,TX,USA,county,0
48433,2020-05-15,TX,USA,county,0
48433,2020-05-16,TX,USA,county,0
48433,2020-05-17,TX,USA,county,0
48433,2020-05-18,TX,USA,county,0
48433,2020-05-19,TX,USA,county,0
48433,2020-05-20,TX,USA,county,0
48433,2020-05-21,TX,USA,county,0
48433,2020-05-22,TX,USA,county,0
48433,2020-05-23,TX,USA,county,0
48433,2020-05-24,TX,USA,county,0
48433,2020-05-25,TX,USA,county,0
48433,2020-05-26,TX,USA,county,0
48433,2020-05-27,TX,USA,county,0
48433,2020-05-28,TX,USA,county,0
48433,2020-05-29,TX,USA,county,0
48433,2020-05-30,TX,USA,county,0
48433,2020-05-31,TX,USA,county,0
48433,2020-06-01,TX,USA,county,0
48433,2020-06-02,TX,USA,county,0
48433,2020-06-03,TX,USA,county,0
48433,2020-06-04,TX,USA,county,0
48433,2020-06-05,TX,USA,county,0
48433,2020-06-06,TX,USA,county,0
48433,2020-06-07,TX,USA,county,0
48433,2020-06-08,TX,USA,county,0
48433,2020-06-09,TX,USA,county,0
48433,2020-06-10,TX,USA,county,0
48433,2020-06-11,TX,USA,county,0
48433,2020-06-12,TX,USA,county,0
48433,2020-06-13,TX,USA,county,0
48433,2020-06-14,TX,USA,county,0
48433,2020-06-15,TX,USA,county,0
48433,2020-06-16,TX,USA,county,0
48433,2020-06-17,TX,USA,county,0
48433,2020-06-18,TX,USA,county,0
48433,2020-06-19,TX,USA,county,0
48433,2020-06-20,TX,USA,county,0
48433,2020-06-21,TX,USA,county,0
48433,2020-06-22,TX,USA,county,0
48433,2020-06-23,TX,USA,county,0
48433,2020-06-24,TX,USA,county,0
48433,2020-06-25,TX,USA,county,0
48433,2020-06-26,TX,USA,county,0
48433,2020-06-27,TX,USA,county,0
48433,2020-06-28,TX,USA,county,0
48433,2020-06-29,TX,USA,county,0
48433,2020-06-30,TX,USA,county,0
48433,2020-07-01,TX,USA,county,0
48433,2020-07-02,TX,USA,county,0
48433,2020-07-03,TX,USA,county,0
48433,2020-07-04,TX,USA,county,0
48435,2020-04-08,TX,USA,county,0
48435,2020-04-09,TX,USA,county,0
48435,2020-04-10,TX,USA,county,0
48435,2020-04-11,TX,USA,county,0
48435,2020-04-12,TX,USA,county,0
48435,2020-04-13,TX,USA,county,0
48435,2020-04-14,TX,USA,county,0
48435,2020-04-15,TX,USA,county,0
48435,2020-04-16,TX,USA,county,0
48435,2020-04-17,TX,USA,county,0
48435,2020-04-18,TX,USA,county,0
48435,2020-04-19,TX,USA,county,0
48435,2020-04-20,TX,USA,county,0
48435,2020-04-21,TX,USA,county,0
48435,2020-04-22,TX,USA,county,0
48435,2020-04-23,TX,USA,county,0
48435,2020-04-24,TX,USA,county,0
48435,2020-04-25,TX,USA,county,0
48435,2020-04-26,TX,USA,county,0
48435,2020-04-27,TX,USA,county,0
48435,2020-04-28,TX,USA,county,0
48435,2020-04-29,TX,USA,county,0
48435,2020-04-30,TX,USA,county,0
48435,2020-05-01,TX,USA,county,0
48435,2020-05-02,TX,USA,county,0
48435,2020-05-03,TX,USA,county,0
48435,2020-05-04,TX,USA,county,0
48435,2020-05-05,TX,USA,county,0
48435,2020-05-06,TX,USA,county,0
48435,2020-05-07,TX,USA,county,0
48435,2020-05-08,TX,USA,county,0
48435,2020-05-09,TX,USA,county,0
48435,2020-05-10,TX,USA,county,0
48435,2020-05-11,TX,USA,county,0
48435,2020-05-12,TX,USA,county,0
48435,2020-05-13,TX,USA,county,0
48435,2020-05-14,TX,USA,county,0
48435,2020-05-15,TX,USA,county,0
48435,2020-05-16,TX,USA,county,0
48435,2020-05-17,TX,USA,county,0
48435,2020-05-18,TX,USA,county,0
48435,2020-05-19,TX,USA,county,0
48435,2020-05-20,TX,USA,county,0
48435,2020-05-21,TX,USA,county,0
48435,2020-05-22,TX,USA,county,0
48435,2020-05-23,TX,USA,county,0
48435,2020-05-24,TX,USA,county,0
48435,2020-05-25,TX,USA,county,0
48435,2020-05-26,TX,USA,county,0
48435,2020-05-27,TX,USA,county,0
48435,2020-05-28,TX,USA,county,0
48435,2020-05-29,TX,USA,county,0
48435,2020-05-30,TX,USA,county,0
48435,2020-05-31,TX,USA,county,0
48435,2020-06-01,TX,USA,county,0
48435,2020-06-02,TX,USA,county,0
48435,2020-06-03,TX,USA,county,0
48435,2020-06-04,TX,USA,county,0
48435,2020-06-05,TX,USA,county,0
48435,2020-06-06,TX,USA,county,0
48435,2020-06-07,TX,USA,county,0
48435,2020-06-08,TX,USA,county,0
48435,2020-06-09,TX,USA,county,0
48435,2020-06-10,TX,USA,county,0
48435,2020-06-11,TX,USA,county,0
48435,2020-06-12,TX,USA,county,0
48435,2020-06-13,TX,USA,county,0
48435,2020-06-14,TX,USA,county,0
48435,2020-06-15,TX,USA,county,0
48435,2020-06-16,TX,USA,county,0
48435,2020-06-17,TX,USA,county,0
48435,2020-06-18,TX,USA,county,0
48435,2020-06-19,TX,USA,county,0
48435,2020-06-20,TX,USA,county,0
48435,2020-06-21,TX,USA,county,0
48435,2020-06-22,TX,USA,county,0
48435,2020-06-23,TX,USA,county,0
48435,2020-06-24,TX,USA,county,0
48435,2020-06-25,TX,USA,county,0
48435,2020-06-26,TX,USA,county,0
48435,2020-06-27,TX,USA,county,0
48435,2020-06-28,TX,USA,county,0
48435,2020-06-29,TX,USA,county,0
48435,2020-06-30,TX,USA,county,0
48435,2020-07-01,TX,USA,county,0
48435,2020-07-02,TX,USA,county,1
48435,2020-07-03,TX,USA,county,1
48435,2020-07-04,TX,USA,county,1
48437,2020-04-08,TX,USA,county,0
48437,2020-04-09,TX,USA,county,0
48437,2020-04-10,TX,USA,county,0
48437,2020-04-11,TX,USA,county,0
48437,2020-04-12,TX,USA,county,0
48437,2020-04-13,TX,USA,county,0
48437,2020-04-14,TX,USA,county,0
48437,2020-04-15,TX,USA,county,0
48437,2020-04-16,TX,USA,county,0
48437,2020-04-17,TX,USA,county,0
48437,2020-04-18,TX,USA,county,0
48437,2020-04-19,TX,USA,county,1
48437,2020-04-20,TX,USA,county,0
48437,2020-04-21,TX,USA,county,0
48437,2020-04-22,TX,USA,county,1
48437,2020-04-23,TX,USA,county,1
48437,2020-04-24,TX,USA,county,1
48437,2020-04-25,TX,USA,county,1
48437,2020-04-26,TX,USA,county,1
48437,2020-04-27,TX,USA,county,1
48437,2020-04-28,TX,USA,county,1
48437,2020-04-29,TX,USA,county,1
48437,2020-04-30,TX,USA,county,1
48437,2020-05-01,TX,USA,county,2
48437,2020-05-02,TX,USA,county,2
48437,2020-05-03,TX,USA,county,2
48437,2020-05-04,TX,USA,county,2
48437,2020-05-05,TX,USA,county,2
48437,2020-05-06,TX,USA,county,2
48437,2020-05-07,TX,USA,county,2
48437,2020-05-08,TX,USA,county,2
48437,2020-05-09,TX,USA,county,2
48437,2020-05-10,TX,USA,county,2
48437,2020-05-11,TX,USA,county,2
48437,2020-05-12,TX,USA,county,2
48437,2020-05-13,TX,USA,county,1
48437,2020-05-14,TX,USA,county,1
48437,2020-05-15,TX,USA,county,1
48437,2020-05-16,TX,USA,county,1
48437,2020-05-17,TX,USA,county,1
48437,2020-05-18,TX,USA,county,1
48437,2020-05-19,TX,USA,county,1
48437,2020-05-20,TX,USA,county,1
48437,2020-05-21,TX,USA,county,1
48437,2020-05-22,TX,USA,county,1
48437,2020-05-23,TX,USA,county,1
48437,2020-05-24,TX,USA,county,1
48437,2020-05-25,TX,USA,county,1
48437,2020-05-26,TX,USA,county,1
48437,2020-05-27,TX,USA,county,1
48437,2020-05-28,TX,USA,county,1
48437,2020-05-29,TX,USA,county,1
48437,2020-05-30,TX,USA,county,1
48437,2020-05-31,TX,USA,county,1
48437,2020-06-01,TX,USA,county,1
48437,2020-06-02,TX,USA,county,1
48437,2020-06-03,TX,USA,county,1
48437,2020-06-04,TX,USA,county,1
48437,2020-06-05,TX,USA,county,1
48437,2020-06-06,TX,USA,county,1
48437,2020-06-07,TX,USA,county,1
48437,2020-06-08,TX,USA,county,0
48437,2020-06-09,TX,USA,county,1
48437,2020-06-10,TX,USA,county,0
48437,2020-06-11,TX,USA,county,0
48437,2020-06-12,TX,USA,county,0
48437,2020-06-13,TX,USA,county,0
48437,2020-06-14,TX,USA,county,0
48437,2020-06-15,TX,USA,county,0
48437,2020-06-16,TX,USA,county,0
48437,2020-06-17,TX,USA,county,0
48437,2020-06-18,TX,USA,county,0
48437,2020-06-19,TX,USA,county,0
48437,2020-06-20,TX,USA,county,0
48437,2020-06-21,TX,USA,county,0
48437,2020-06-22,TX,USA,county,0
48437,2020-06-23,TX,USA,county,0
48437,2020-06-24,TX,USA,county,0
48437,2020-06-25,TX,USA,county,0
48437,2020-06-26,TX,USA,county,0
48437,2020-06-27,TX,USA,county,0
48437,2020-06-28,TX,USA,county,0
48437,2020-06-29,TX,USA,county,0
48437,2020-06-30,TX,USA,county,0
48437,2020-07-01,TX,USA,county,0
48437,2020-07-02,TX,USA,county,0
48437,2020-07-03,TX,USA,county,0
48437,2020-07-04,TX,USA,county,0
48439,2020-04-08,TX,USA,county,153
48439,2020-04-09,TX,USA,county,118
48439,2020-04-10,TX,USA,county,135
48439,2020-04-11,TX,USA,county,113
48439,2020-04-12,TX,USA,county,97
48439,2020-04-13,TX,USA,county,96
48439,2020-04-14,TX,USA,county,98
48439,2020-04-15,TX,USA,county,118
48439,2020-04-16,TX,USA,county,124
48439,2020-04-17,TX,USA,county,125
48439,2020-04-18,TX,USA,county,113
48439,2020-04-19,TX,USA,county,115
48439,2020-04-20,TX,USA,county,108
48439,2020-04-21,TX,USA,county,117
48439,2020-04-22,TX,USA,county,126
48439,2020-04-23,TX,USA,county,136
48439,2020-04-24,TX,USA,county,145
48439,2020-04-25,TX,USA,county,137
48439,2020-04-26,TX,USA,county,124
48439,2020-04-27,TX,USA,county,129
48439,2020-04-28,TX,USA,county,154
48439,2020-04-29,TX,USA,county,161
48439,2020-04-30,TX,USA,county,152
48439,2020-05-01,TX,USA,county,168
48439,2020-05-02,TX,USA,county,167
48439,2020-05-03,TX,USA,county,140
48439,2020-05-04,TX,USA,county,135
48439,2020-05-05,TX,USA,county,178
48439,2020-05-06,TX,USA,county,179
48439,2020-05-07,TX,USA,county,176
48439,2020-05-08,TX,USA,county,178
48439,2020-05-09,TX,USA,county,171
48439,2020-05-10,TX,USA,county,150
48439,2020-05-11,TX,USA,county,140
48439,2020-05-12,TX,USA,county,179
48439,2020-05-13,TX,USA,county,165
48439,2020-05-14,TX,USA,county,175
48439,2020-05-15,TX,USA,county,179
48439,2020-05-16,TX,USA,county,181
48439,2020-05-17,TX,USA,county,145
48439,2020-05-18,TX,USA,county,146
48439,2020-05-19,TX,USA,county,170
48439,2020-05-20,TX,USA,county,170
48439,2020-05-21,TX,USA,county,158
48439,2020-05-22,TX,USA,county,150
48439,2020-05-23,TX,USA,county,161
48439,2020-05-24,TX,USA,county,144
48439,2020-05-25,TX,USA,county,137
48439,2020-05-26,TX,USA,county,140
48439,2020-05-27,TX,USA,county,155
48439,2020-05-28,TX,USA,county,162
48439,2020-05-29,TX,USA,county,153
48439,2020-05-30,TX,USA,county,164
