TSA ID,TSA Name,date,current_hospitalized
V,Lower Rio Grande Valley,Hospitalizations 6/20,203
V,Lower Rio Grande Valley,Hospitalizations 6/21,227
V,Lower Rio Grande Valley,Hospitalizations 6/22,253
V,Lower Rio Grande Valley,Hospitalizations 6/23,280
V,Lower Rio Grande Valley,Hospitalizations 6/24,312
V,Lower Rio Grande Valley,Hospitalizations 6/25,398
V,Lower Rio Grande Valley,Hospitalizations 6/26,405
V,Lower Rio Grande Valley,Hospitalizations 6/27,451
V,Lower Rio Grande Valley,Hospitalizations 6/28,462
V,Lower Rio Grande Valley,Hospitalizations 6/29,475
V,Lower Rio Grande Valley,Hospitalizations 06/30,545
Total,Statewide Total,Hospitalizations 4/8,1491
Total,Statewide Total,Hospitalizations 4/9,1439
Total,Statewide Total,Hospitalizations 4/10,1532
Total,Statewide Total,Hospitalizations 4/11,1514
Total,Statewide Total,Hospitalizations 4/12,1338
Total,Statewide Total,Hospitalizations 4/13,1176
Total,Statewide Total,Hospitalizations 4/14,1409
Total,Statewide Total,Hospitalizations 4/15,1538
Total,Statewide Total,Hospitalizations 4/16,1459
Total,Statewide Total,Hospitalizations 4/17,1522
Total,Statewide Total,Hospitalizations 4/18,1321
Total,Statewide Total,Hospitalizations 4/19,1471
Total,Statewide Total,Hospitalizations 4/20,1411
Total,Statewide Total,Hospitalizations 4/21,1419
Total,Statewide Total,Hospitalizations 4/22,1678
Total,Statewide Total,Hospitalizations 4/23,1649
Total,Statewide Total,Hospitalizations 4/24,1674
Total,Statewide Total,Hospitalizations 4/25,1597
Total,Statewide Total,Hospitalizations 4/26,1542
Total,Statewide Total,Hospitalizations 4/27,1563
Total,Statewide Total,Hospitalizations 4/28,1682
Total,Statewide Total,Hospitalizations 4/29,1702
Total,Statewide Total,Hospitalizations 4/30,1686
Total,Statewide Total,Hospitalizations 5/1,1778
Total,Statewide Total,Hospitalizations 5/2,1725
Total,Statewide Total,Hospitalizations 5/3,1540
Total,Statewide Total,Hospitalizations 5/4,1533
Total,Statewide Total,Hospitalizations 5/5,1888
Total,Statewide Total,Hospitalizations 5/6,1812
Total,Statewide Total,Hospitalizations 5/7,1750
Total,Statewide Total,Hospitalizations 5/8,1734
Total,Statewide Total,Hospitalizations 5/9,1735
Total,Statewide Total,Hospitalizations 5/10,1626
Total,Statewide Total,Hospitalizations 5/11,1525
Total,Statewide Total,Hospitalizations 5/12,1725
Total,Statewide Total,Hospitalizations 5/13,1676
Total,Statewide Total,Hospitalizations 5/14,1648
Total,Statewide Total,Hospitalizations 5/15,1716
Total,Statewide Total,Hospitalizations 5/16,1791
Total,Statewide Total,Hospitalizations 5/17,1512
Total,Statewide Total,Hospitalizations 5/18,1551
Total,Statewide Total,Hospitalizations 5/19,1732
Total,Statewide Total,Hospitalizations 5/20,1791
Total,Statewide Total,Hospitalizations 5/21,1680
Total,Statewide Total,Hospitalizations 5/22,1578
Total,Statewide Total,Hospitalizations 5/23,1688
Total,Statewide Total,Hospitalizations 5/24,1572
Total,Statewide Total,Hospitalizations 5/25,1511
Total,Statewide Total,Hospitalizations 5/26,1534
Total,Statewide Total,Hospitalizations 5/27,1645
Total,Statewide Total,Hospitalizations 5/28,1692
Total,Statewide Total,Hospitalizations 5/29,1701
Total,Statewide Total,Hospitalizations 5/30,1752
Total,Statewide Total,Hospitalizations 5/31,1684
Total,Statewide Total,Hospitalizations 6/1,1756
Total,Statewide Total,Hospitalizations 6/2,1773
Total,Statewide Total,Hospitalizations 6/3,1799
Total,Statewide Total,Hospitalizations 6/4,1796
Total,Statewide Total,Hospitalizations 6/5,1855
Total,Statewide Total,Hospitalizations 6/6,1822
Total,Statewide Total,Hospitalizations 6/7,1878
Total,Statewide Total,Hospitalizations 6/8,1935
Total,Statewide Total,Hospitalizations 6/9,2056
Total,Statewide Total,Hospitalizations 6/10,2153
Total,Statewide Total,Hospitalizations 6/11,2008
Total,Statewide Total,Hospitalizations 6/12,2166
Total,Statewide Total,Hospitalizations 6/13,2242
Total,Statewide Total,Hospitalizations 6/14,2287
Total,Statewide Total,Hospitalizations 6/15,2326
Total,Statewide Total,Hospitalizations 6/16,2518
Total,Statewide Total,Hospitalizations 6/17,2793
Total,Statewide Total,Hospitalizations 6/18,2947
Total,Statewide Total,Hospitalizations 6/19,3148
Total,Statewide Total,Hospitalizations 6/20,3247
Total,Statewide Total,Hospitalizations 6/21,3409
Total,Statewide Total,Hospitalizations 6/22,3711
Total,Statewide Total,Hospitalizations 6/23,4092
Total,Statewide Total,Hospitalizations 6/24,4389
Total,Statewide Total,Hospitalizations 6/25,4739
Total,Statewide Total,Hospitalizations 6/26,5102
Total,Statewide Total,Hospitalizations 6/27,5523
Total,Statewide Total,Hospitalizations 6/28,5497
Total,Statewide Total,Hospitalizations 6/29,5913
Total,Statewide Total,Hospitalizations 06/30,6533
